True,Predicted
928.0,619.92395
104.00000000000006,196.87582
716.0,499.3071
538.0,605.9795
552.0,262.28793
33.0,327.9082
1407.0,554.9397
273.0,404.60287
3004.0,543.7033
1476.0,543.54114
96.0,225.38315
550.0,500.87875
141.0,519.1335
560.0,402.74365
779.0,740.11835
176.0,173.67163
282.0,462.8361
630.0,581.8734
756.0,610.1602
272.0,544.66187
128.0,638.63965
280.0,572.34985
8.0,226.99945
562.0,572.87756
44.0,323.9522
332.0,661.66064
340.0,673.5927
1145.0,294.68277
1343.0,896.1347
300.0,209.06573
167.99999999999994,650.49005
590.0,725.1972
347.0,282.91077
113.0,142.52359
699.0,686.30554
2724.0,767.9311
1020.0,398.3291
308.0,438.65118
37.99999999999994,504.48227
598.0,519.962
434.0,679.3475
92.0,428.74036
1480.0,585.2675
695.0,314.9139
481.0,447.60214
259.0,559.6275
180.0,629.8099
132.0,343.5862
559.0,499.42245
148.0,604.11633
43.0,292.0139
128.99999999999994,530.21674
440.0,429.05304
114.0,447.57382
156.00000000000006,257.12048
363.0,671.0021
2261.0,384.3222
931.0,558.48425
357.0,546.5962
193.0,314.3427
506.0,946.7428
108.0,284.92453
13.000000000000057,200.35141
370.0,385.67078
265.0,495.7514
359.0,402.05804
1300.0,430.38245
362.0,272.14667
464.0,740.0599
307.0,374.42572
1176.0,672.6349
37.0,466.19754
300.0,326.24252
44.0,428.64728
428.0,362.75085
243.99999999999997,481.71576
66.0,343.5862
161.0,333.9484
508.0,308.33353
10.0,229.3848
132.0,620.1796
84.0,474.1812
405.0,418.5584
132.0,202.78964
1120.0,610.2551
905.0,750.5743
472.0,500.48297
108.0,76.59472
372.0,556.655
249.0,537.0135
172.0,378.47803
1644.0,328.83698
384.0,368.34204
1978.0,383.79407
40.0,278.0721
37.0,173.67163
313.0,294.05646
50.0,225.24951
1016.0,594.4519
830.0,386.94995
387.0,573.1257
227.0,559.2174
628.0,508.61978
616.0,724.8024
428.0,609.98846
136.0,188.85016
108.0,774.9361
385.0,555.1322
488.0,571.89624
455.0,478.95663
408.0,740.0599
5.684341886080802e-14,605.63727
339.0,494.52206
1292.0,360.78122
515.0,639.71295
232.0,478.00018
108.0,284.9041
401.0,789.9658
243.99999999999997,283.81647
310.0,523.6649
79.0,400.93118
169.00000000000006,216.70703
724.0,559.0633
78.00000000000006,264.35922
92.0,185.13828
3976.0,199.6301
34.0,237.9488
468.0,384.4896
253.0,302.77188
2312.0,957.7516
259.0,508.02814
40.0,240.31154
456.0,546.4977
224.0,357.6013
1334.0,471.5411
66.0,281.78085
245.0,372.1796
37.0,260.3582
719.0,381.64713
16.0,461.91846
774.0,581.0391
88.0,494.3658
377.0,546.5704
300.0,542.59534
42.0,284.16446
1156.0,554.4759
112.0,585.41876
1183.0,664.7377
462.0,201.58395
223.0,398.3291
382.0,579.12946
391.0,558.3354
182.0,326.89542
1076.0,584.4968
28.0,455.1428
79.0,215.15503
257.0,545.89136
233.0,411.85107
298.0,165.71582
132.0,638.8128
274.0,510.53903
424.0,468.3098
74.0,183.22897
41.0,374.7993
1101.0,838.1025
462.0,195.93454
312.0,583.86804
220.0,638.2298
246.0,447.49268
423.0,454.84915
296.0,565.30786
348.0,743.32404
1203.0,594.70984
50.99999999999994,258.88904
197.0,424.08334
1637.0,639.0629
421.0,612.02466
406.0,681.3637
615.0,287.65726
202.0,424.74838
1190.0,284.8377
645.0,454.8734
1631.0,822.96545
347.0,522.6371
40.0,152.2214
92.0,192.8847
412.0,770.9536
636.0,585.47986
188.0,378.1139
23.0,279.89087
448.0,585.21985
330.0,838.1215
530.0,353.7578
78.00000000000006,422.33768
236.0,468.3098
464.0,638.63965
248.0,1108.5421
172.0,411.13867
21.0,228.52094
979.0,487.47754
286.0,192.45776
1840.0,548.4776
700.0,618.961
180.0,546.1979
5.684341886080802e-14,436.29907
984.0,462.68503
2.0,322.3108
582.0,519.1335
43.0,425.29425
20.0,180.62088
744.0,265.16415
320.0,409.68173
1084.0,378.47803
764.0,523.06647
130.00000000000006,770.9536
1192.0,506.19376
56.0,495.79327
187.0,213.14514
309.0,590.64984
703.0,382.50357
339.0,465.95065
604.0,635.88947
1474.0,500.59436
72.0,338.15152
206.0,404.06165
3512.0,275.92032
60.0,123.83532
98.0,590.64984
172.0,1837.7698
1544.0,721.8313
372.0,536.17834
746.0,472.37213
569.0,556.30444
534.0,353.722
92.0,664.9887
526.0,501.2622
232.0,478.07602
656.0,519.52026
772.0,671.3558
191.0,396.32727
469.0,409.68173
492.0,695.09656
139.0,457.09723
156.00000000000006,402.74365
180.0,384.8642
568.0,579.09656
316.0,587.4111
243.99999999999997,544.77563
947.0,827.7186
743.0,675.002
402.0,789.9658
740.0,311.18115
3904.0,612.1935
58.0,199.9823
587.0,671.32635
332.0,541.54785
88.0,276.3992
420.0,595.20416
614.0,735.8613
2125.0,593.89545
1148.0,600.8866
135.0,550.7524
480.0,562.9447
194.0,273.04068
68.0,218.45877
292.0,413.011
249.99999999999997,647.05963
512.0,329.72134
809.0,418.45654
372.0,474.30197
153.0,571.5559
24.0,590.4332
1650.0,1146.2369
361.0,625.5331
346.0,379.31415
156.00000000000006,524.7167
28.0,212.77744
301.0,473.40115
339.0,461.51385
651.0,483.6597
10.0,177.66757
76.0,554.929
226.0,493.25128
360.0,154.98767
465.0,623.17096
526.0,533.6428
1035.0,634.52356
344.0,483.711
114.0,426.22794
101.0,364.19678
240.0,166.97382
119.0,234.35922
140.0,183.22897
217.0,588.18335
96.0,450.1875
297.0,431.52432
484.0,276.3992
303.0,564.3929
55.0,420.36884
882.0,542.3657
868.0,382.50534
272.0,306.52832
16.0,399.63586
528.0,375.59573
89.99999999999994,357.85217
254.0,449.16763
9.0,583.10876
476.0,337.24716
138.0,396.68884
644.0,622.00336
732.0,560.41736
783.0,206.15097
224.0,745.31506
1078.0,367.33304
562.0,382.9399
220.0,473.40115
414.0,538.35535
616.0,712.02454
174.0,431.52432
76.99999999999994,274.36765
363.0,449.79388
294.0,570.9579
432.0,593.9479
788.0,622.3566
844.0,582.5705
5.684341886080802e-14,590.7554
586.0,557.1865
180.0,743.5374
377.0,247.63104
735.0,621.4966
592.0,468.37656
515.0,803.03064
57.0,227.6395
416.0,505.94565
248.0,471.8892
803.0,576.67993
420.0,354.41962
496.0,221.96338
984.0,604.60205
121.0,517.353
476.0,495.44827
332.0,750.0342
446.0,498.42285
1153.0,543.4387
585.0,519.1335
548.0,571.42926
440.0,583.49335
72.0,705.1498
934.0,486.6758
2669.0,551.0716
660.0,555.2438
96.0,203.56714
352.0,419.08533
65.00000000000006,396.55194
46.0,285.1227
196.0,583.43744
190.0,588.18335
620.0,562.2562
188.0,386.96362
344.0,358.4338
211.0,406.0054
164.0,512.00543
497.0,262.04648
128.0,277.82098
1134.0,598.2284
243.0,605.24554
76.0,576.78925
2356.0,719.3265
228.0,420.00095
439.0,538.92474
348.0,592.35034
92.0,398.12622
792.0,585.0534
844.0,510.37146
78.00000000000006,226.68216
261.0,265.65585
60.0,213.98639
104.00000000000006,315.40048
89.0,344.20032
1042.0,402.3253
634.0,560.2522
67.0,331.27756
369.0,556.655
696.0,540.7417
583.0,543.50653
338.0,726.00494
32.0,160.69354
188.0,413.0354
214.0,532.3805
948.0,268.38922
149.0,310.28308
148.0,184.57355
307.0,1251.3489
107.0,460.3435
1213.0,449.45493
343.0,624.77966
423.0,462.60477
54.0,625.5331
431.0,237.62433
408.0,284.92453
205.0,546.5962
953.0,600.4083
98.0,239.92232
328.0,436.73352
210.0,687.6852
125.0,437.6849
330.0,257.12048
788.0,687.24176
1504.0,561.48193
387.0,924.3006
604.0,450.93103
876.0,626.1883
441.0,670.7188
20.0,233.78827
240.0,587.29803
287.0,550.9525
278.0,352.765
432.0,548.49585
167.99999999999994,515.60266
215.0,532.05865
312.0,504.29446
735.0,622.62933
340.0,235.13405
176.0,442.1976
492.0,543.3757
223.0,275.57614
292.0,536.4774
813.0,1073.8772
19.0,312.3431
260.0,448.88297
137.0,480.62964
256.0,491.02777
370.0,583.41095
577.0,942.01733
671.0,222.31552
28.0,250.48248
140.0,308.34814
92.0,159.55936
4237.0,1022.6013
344.0,382.5681
147.0,484.26947
186.0,509.28513
368.0,319.59018
985.0,593.3721
273.0,782.8215
208.0,587.29803
644.0,713.83105
544.0,516.59076
716.0,525.081
68.0,261.6537
447.0,883.58185
440.0,426.5737
3896.0000000000005,677.69214
48.0,542.76587
3061.0,520.38275
84.0,425.31833
50.0,229.3848
344.0,284.92453
1373.0,585.3268
612.0,443.09427
20.0,456.70465
492.0,575.8463
322.0,416.47528
34.0,400.8954
397.0,532.36456
2573.0,752.4489
925.0,481.65372
600.0,1292.1307
123.0,207.20316
60.0,596.4062
62.0,200.77722
572.0,596.89325
222.0,498.42285
186.0,588.18335
226.0,380.25528
40.0,333.16876
1188.0,781.85657
108.0,152.2214
296.0,550.65607
36.0,377.84518
1312.0,578.3964
1972.0,825.0836
726.0,553.5771
210.0,836.09485
1326.0,579.2923
42.0,270.19366
455.0,598.308
37.0,181.75937
677.0,3868.9324
41.0,585.83685
392.0,566.7323
115.99999999999994,538.816
5.684341886080802e-14,343.5862
18.0,226.74203
146.0,516.75934
307.0,792.9774
243.99999999999997,409.68173
24.0,235.50354
974.0,847.7177
16.0,217.43918
282.0,395.753
412.0,402.74365
404.0,234.7168
924.0,347.77612
86.0,190.29865
157.00000000000006,259.8037
281.0,333.96063
660.0,682.1134
182.0,527.0728
730.0,427.90927
488.0,253.12695
640.0,1746.1094
299.0,574.6831
32.0,256.5431
462.0,380.13913
40.0,205.83258
435.0,800.857
184.0,394.88452
156.00000000000006,605.6034
140.0,711.68097
383.0,1204.0437
1392.0,555.3294
33.0,180.87198
5.684341886080802e-14,278.66345
312.0,439.1188
104.00000000000006,410.96024
257.0,600.3334
100.0,379.55243
91.00000000000006,240.31154
32.0,226.96857
310.0,269.7949
1704.0,317.78458
34.0,185.86868
40.0,188.85016
140.0,473.13663
78.00000000000006,388.0211
319.0,529.6896
1031.0,656.63525
837.0,527.71216
420.0,358.3568
16.0,287.4497
684.0,735.6408
177.0,739.0507
189.0,257.29776
127.0,298.60745
354.0,465.08472
31.0,276.3992
792.0,344.20032
27.0,196.70297
62.0,317.88397
387.0,623.9262
1200.0,596.4062
561.0,248.85435
112.0,318.88254
943.0,524.49225
336.0,479.9442
445.0,675.52155
260.0,475.63556
451.0,581.50366
2763.0,580.6914
163.0,272.14667
864.0,576.9243
300.0,504.53714
91.00000000000006,473.40115
274.0,638.6248
544.0,241.77321
5.684341886080802e-14,310.0697
184.0,438.18185
479.0,573.5945
331.0,574.7409
84.0,594.4519
243.99999999999997,313.8153
194.0,358.25235
2040.0,545.7926
383.0,339.84198
164.0,587.1335
125.0,473.3938
118.0,262.03592
200.0,660.834
384.0,618.24207
401.0,880.1251
201.0,811.9061
709.0,294.9398
645.0,445.89862
514.0,582.5851
66.0,213.7724
2336.0,419.55515
132.0,444.9697
336.0,616.67126
823.0,624.81036
213.0,558.48425
24.0,740.0599
46.0,347.77612
471.0,611.0501
232.0,468.90387
1346.0,682.6984
5.684341886080802e-14,677.617
28.0,421.31024
243.99999999999997,1011.18414
483.0,532.4038
432.0,508.12463
1035.0,185.86868
260.0,604.7134
518.0,585.19165
36.0,469.54138
316.0,519.1335
570.0,560.5384
301.0,491.07202
50.99999999999994,584.3244
361.0,465.95065
252.0,375.59573
82.0,365.00842
528.0,847.7177
708.0,551.73206
4877.0,1406.6146
259.0,509.73532
100.0,393.14053
146.0,806.91187
512.0,530.9885
249.0,307.4962
736.0,499.3071
236.0,590.4864
712.0,301.7979
406.0,223.60806
1836.0,567.6739
164.0,326.9422
256.0,587.92236
39.00000000000006,252.38141
5.684341886080802e-14,540.9484
629.0,573.9669
411.0,595.3442
600.0,605.11597
383.0,337.8309
117.00000000000006,177.80942
900.0,199.61072
300.0,337.00848
3688.0000000000005,559.9855
322.0,322.3108
576.0,666.2631
856.0,274.56943
437.0,539.1331
902.0,386.33713
263.0,621.91876
471.0,357.40405
177.0,239.65524
164.0,353.1042
352.0,496.11578
24.999999999999943,281.40842
299.0,792.96533
249.0,307.9021
11.0,182.24115
272.0,633.647
37.0,265.16415
404.0,383.5029
45.0,308.8353
856.0,462.42163
388.0,583.49335
115.99999999999994,784.1393
924.0,423.75424
63.99999999999994,174.2969
282.0,674.0291
930.0,541.84174
543.0,666.17554
115.99999999999994,300.2159
115.99999999999994,245.65567
1100.0,614.878
649.0,718.4098
448.0,632.54034
399.0,433.36926
5.684341886080802e-14,179.12518
219.0,216.7464
184.0,771.5628
15.0,172.8739
286.0,394.49414
568.0,554.71246
505.0,323.47443
487.0,541.41364
436.0,869.0198
273.0,411.62497
368.0,551.8554
17.0,171.29678
259.0,535.6606
693.0,470.32892
1096.0,544.2232
216.0,322.88602
388.0,264.78882
212.0,435.3166
53.0,642.5046
3.0,230.60324
31.0,268.19226
482.0,605.43787
122.0,274.41138
1004.0,586.69476
48.0,233.41333
539.0,418.1096
412.0,564.2627
161.0,940.07184
430.0,447.0547
271.0,608.3414
266.0,572.36316
720.0,568.2066
45.0,278.94232
96.0,205.20605
4320.0,569.73773
585.0,280.85614
378.0,447.3302
636.0,519.1335
332.0,720.2844
115.0,262.32407
700.0,365.33224
958.0,576.04156
408.0,494.52206
326.0,517.81256
117.00000000000006,469.04276
37.99999999999994,196.68774
76.99999999999994,517.353
508.0,662.38464
888.0,605.1866
176.0,513.4658
28.0,573.01953
205.0,579.20026
652.0,546.5962
584.0,191.09436
1143.0,310.59293
761.0,326.24252
131.00000000000006,238.7236
68.0,442.89395
247.0,507.46
143.00000000000006,585.8831
158.0,740.1293
1442.0,668.6923
526.0,562.79987
732.0,550.9726
219.0,605.0975
1335.0,661.76794
432.0,571.0711
972.0,697.44
323.0,472.60397
588.0,667.1854
5.684341886080802e-14,771.4891
151.0,391.4533
441.0,376.08157
572.0,557.8198
907.0,371.57834
313.0,740.1293
490.0,464.77863
373.0,565.3128
36.0,235.13225
763.0,303.3913
63.99999999999994,304.13037
68.0,308.4739
268.0,784.13684
118.0,866.2916
208.0,828.0508
109.0,201.31396
404.0,546.3547
43.0,343.93387
1345.0,605.63727
320.0,515.28174
556.0,565.46265
501.0,494.8095
104.00000000000006,341.20117
1020.0,549.2362
200.0,335.70233
2914.0,249.29626
309.0,676.0326
184.0,292.37772
254.0,554.95544
405.0,322.3108
100.0,590.64984
1116.0,678.8071
212.0,796.1884
215.0,409.87338
88.0,436.79523
628.0,551.56885
35.0,594.13684
376.0,596.4062
100.0,249.86063
2.0,551.3177
1188.0,815.41614
173.0,460.34308
178.0,284.92453
28.0,188.85016
394.0,492.28992
180.0,424.5747
828.0,606.7184
233.0,526.241
380.0,553.3214
115.99999999999994,559.0456
130.00000000000006,575.0736
26.000000000000057,294.88406
1331.0,722.3846
340.0,874.7506
371.0,730.44244
107.0,207.2251
11.999999999999943,310.08542
424.0,389.91675
20.0,175.42209
3610.9999999999995,824.7745
87.0,133.71057
1261.0,535.6606
473.0,354.4591
284.0,509.5541
96.0,691.9505
476.0,515.63354
354.0,173.67163
2687.0,811.78516
369.0,357.5478
1381.0,243.74165
63.99999999999994,189.10898
97.0,223.18652
1296.0,747.6457
384.0,587.6776
1146.0,544.76117
666.0,583.70447
75.0,311.92523
261.0,594.89343
47.0,410.96487
289.0,783.77344
440.0,687.25665
39.00000000000006,456.566
172.0,202.86029
309.0,601.2875
261.0,822.96545
110.0,198.44473
2.0,979.4288
17.0,374.59866
696.0,282.20828
91.00000000000006,594.09174
1354.0,602.61835
62.0,454.70444
112.0,568.0082
276.0,890.26526
779.0,352.15167
178.0,459.70306
243.0,213.48993
804.0,550.4629
440.0,450.44437
1387.0,711.68097
1128.0,594.4519
632.0,256.72678
206.0,314.01114
227.0,800.2011
74.0,209.06573
106.0,475.11392
424.0,345.35962
2316.0,685.45886
52.00000000000006,735.6408
420.0,569.3261
30.0,188.85016
143.00000000000006,506.03918
23.0,341.63232
95.0,197.75174
131.00000000000006,349.19568
496.0,555.1322
121.0,601.2875
184.0,393.88336
167.99999999999994,567.06726
44.0,444.1167
232.0,593.2264
134.0,284.8377
3459.0,427.5416
342.0,229.39835
533.0,517.353
143.00000000000006,550.4629
131.00000000000006,359.5935
1427.0,782.2393
120.0,212.8963
48.0,238.6267
287.0,269.8409
640.0,268.5216
52.00000000000006,169.68997
720.0,356.159
195.0,677.69214
433.0,535.6606
411.0,410.38455
464.0,569.292
842.0,879.7064
392.0,485.073
638.0,592.7466
692.0,604.5775
1538.0,589.98224
409.0,256.28152
48.0,188.06512
372.0,817.3355
7.0,247.8402
660.0,787.6491
352.0,474.03903
128.0,360.11407
29.0,169.16248
183.0,594.42615
352.0,965.95276
318.0,526.2643
280.0,513.3618
233.0,290.6154
135.0,545.5004
20.0,211.35815
170.00000000000006,495.31027
58.0,398.3291
22.0,378.37317
372.0,326.24252
620.0,496.53787
83.0,465.95065
277.0,600.8305
161.0,413.38028
372.0,406.40884
2792.0,682.1134
869.0,587.5456
39.00000000000006,363.7472
1032.0,519.8348
375.0,762.35516
73.0,333.16876
31.0,252.61913
371.0,495.6314
196.0,186.2073
15.0,350.6016
471.0,585.925
611.0,431.52432
732.0,359.44998
75.0,359.02112
298.0,605.45276
31.0,232.80551
350.0,441.72733
216.0,228.59375
124.0,743.32404
200.0,494.52206
620.0,1138.6053
128.99999999999994,365.82986
94.0,284.7322
304.0,499.3071
163.0,504.53714
48.0,194.67026
256.0,351.7579
80.0,415.20175
1205.0,534.96783
860.0,534.96783
392.0,233.00156
589.0,508.49448
57.0,227.90036
558.0,595.7356
3307.9999999999995,781.85657
162.0,288.76324
242.0,545.89136
49.0,265.16415
842.0,587.2708
285.0,338.96503
391.0,676.4634
216.0,307.04086
148.0,294.64764
702.0,286.75232
296.0,725.12067
154.0,358.734
315.0,789.9658
5.684341886080802e-14,396.91406
44.0,155.02478
431.0,167.38278
432.0,722.8902
57.0,403.72128
584.0,598.4795
649.0,634.94183
180.0,396.75882
196.0,470.4483
167.99999999999994,256.5431
171.0,358.46414
544.0,280.46213
99.0,391.02335
687.0,722.8902
82.0,261.68295
44.0,248.47227
236.0,516.9211
176.0,422.35345
1253.0,438.06097
407.0,474.2023
67.0,326.24252
60.0,362.96762
1179.0,375.90063
176.0,366.495
318.0,670.08453
93.0,368.50888
44.0,600.36914
1290.0,536.6038
481.0,457.84836
446.0,441.22375
132.0,683.5957
435.0,371.05557
249.0,796.1884
415.0,712.961
50.99999999999994,243.17696
426.0,524.49225
681.0,581.19653
388.0,417.01755
609.0,627.21466
123.0,273.46417
274.0,374.59866
121.0,416.1929
115.99999999999994,571.34735
169.00000000000006,611.30536
132.0,524.6527
1221.0,967.3968
404.0,564.1016
487.0,420.48132
229.0,334.8068
20.0,274.36765
174.0,373.84576
86.0,282.68457
1120.0,415.80124
592.0,836.09485
121.0,248.23509
1044.0,257.95932
143.00000000000006,754.60205
727.0,553.5771
164.0,437.38742
110.0,130.7561
1032.0,823.1448
24.0,224.38202
343.0,646.7485
746.0,164.08432
40.0,277.82098
375.0,694.54535
308.0,506.89108
576.0,603.4386
82.0,236.86339
644.0,466.13486
243.0,603.7568
80.0,269.90253
157.00000000000006,486.63556
331.0,353.08435
4.0,214.56003
219.0,527.62366
278.0,853.0051
115.0,198.7521
1988.0,805.6198
120.0,186.00049
135.0,219.16562
539.0,469.3373
104.00000000000006,313.39865
507.0,579.2923
355.0,590.64984
704.0,598.3845
929.0,214.77258
617.0,581.7941
123.0,318.01016
400.0,343.5862
540.0,505.51907
379.0,386.50818
29.0,259.75024
1131.0,687.26215
841.0,321.53333
24.0,377.3496
413.0,487.2233
136.0,673.0085
643.0,496.41653
364.0,540.6229
1396.0,597.3911
128.0,216.70703
24.0,156.31012
1891.0,592.2105
433.0,618.2105
292.0,367.5998
92.0,349.60806
448.0,543.7033
246.0,391.0639
644.0,1377.9667
429.0,252.30971
124.0,346.7367
251.00000000000003,615.0423
898.0,715.9408
198.0,534.3333
910.0,522.41376
212.0,593.8028
270.0,804.95154
200.0,300.84537
277.0,537.5967
1894.0,249.02626
180.0,597.85986
836.0,584.77844
1479.0,575.311
260.0,295.5778
272.0,217.44727
193.0,458.11542
1108.0,579.20026
1303.0,599.3768
14.0,439.1553
202.0,496.22397
1189.0,605.6034
30.0,213.98639
488.0,530.9885
311.0,383.4275
499.0,604.27075
80.0,204.4906
364.0,402.55386
381.0,443.3345
48.0,325.27255
676.0,593.8086
227.0,249.1804
524.0,542.0464
14.0,1047.0703
836.0,526.174
1112.0,571.3049
56.0,613.72876
167.0,472.36096
69.0,147.27237
140.0,367.90872
847.0,684.0466
284.0,593.9479
124.0,127.20403
243.99999999999997,509.73532
509.0,248.85435
351.0,423.35052
109.0,430.34717
85.0,398.91803
356.0,485.95312
141.99999999999994,398.3291
305.0,380.58038
549.0,418.86078
429.0,585.8108
676.0,626.1883
39.00000000000006,239.64604
259.0,273.72046
692.0,754.60205
425.0,518.74036
2893.0,437.7018
568.0,527.988
248.0,540.7524
380.0,929.90186
132.0,467.5707
120.0,229.3848
193.0,374.59866
43.0,420.5635
556.0,566.38837
3748.0,464.43005
616.0,374.6874
736.0,620.7618
673.0,477.5478
1320.0,665.91254
669.0,736.6553
622.0,585.0534
269.0,226.99945
472.0,195.04025
125.0,235.52368
92.0,799.2117
139.0,160.69354
149.0,294.32285
541.0,356.31482
188.0,407.43634
317.0,562.2797
371.0,456.566
40.0,139.97342
723.0,953.9533
560.0,481.71576
1892.9999999999995,478.71194
312.0,468.3098
32.0,214.82831
368.0,343.34518
304.0,841.2517
225.0,544.2495
380.0,638.63965
504.0,595.7356
226.0,884.06305
192.0,162.13162
276.0,504.48227
73.0,569.1773
636.0,404.74283
60.0,603.37476
127.0,400.41714
840.0,722.8116
640.0,560.94653
388.0,546.5962
144.00000000000006,294.68277
268.0,438.7897
569.0,135.65982
218.0,576.8999
472.0,529.6278
100.0,206.81046
1204.0,523.26294
1179.0,513.7248
138.0,739.0699
120.0,587.92236
54.0,280.85614
260.0,645.4255
376.0,509.5541
409.0,239.92232
2072.0,708.2557
41.0,155.48871
16.0,257.95932
16.0,466.7799
132.0,213.48993
202.0,674.4857
387.0,1481.4667
214.0,399.39578
52.00000000000006,365.10248
206.0,918.89734
528.0,539.06714
236.99999999999997,758.82294
52.00000000000006,1142.7313
92.0,330.2217
908.0,517.2376
58.0,211.46475
260.0,458.11542
275.0,573.9411
342.0,259.93826
352.0,567.489
262.0,389.53445
412.0,284.92453
108.0,165.04312
37.99999999999994,219.15524
63.99999999999994,183.67462
201.0,491.5576
812.0,475.78168
480.0,533.4453
1657.0,537.0135
160.0,591.14777
796.0,171.09561
546.0,677.88947
515.0,516.1103
383.0,544.6848
287.0,277.82098
256.0,540.88165
153.0,412.26636
1468.0,640.5525
460.0,552.4794
32.0,505.25095
381.0,688.91907
1952.0,539.9483
1153.0,520.31464
325.0,290.44556
1565.0,620.1796
1253.0,885.94867
243.99999999999997,503.3667
308.0,516.1103
134.0,557.96515
232.0,546.5962
272.0,454.11847
207.0,811.9061
128.99999999999994,605.6034
2113.9999999999995,198.27466
5.684341886080802e-14,617.94507
346.0,551.6168
