True,Predicted
24.0,293.84875
413.0,813.8285
136.0,541.3204
643.0,482.97772
364.0,376.47342
1396.0,789.2772
128.0,151.46194
24.0,122.13091
1891.0,482.28302
433.0,702.26416
292.0,277.95084
92.0,252.81328
448.0,424.74292
246.0,508.10413
644.0,467.22522
429.0,1657.4202
124.0,348.08246
251.00000000000003,386.42987
898.0,393.9306
198.0,463.79883
910.0,539.47394
212.0,309.4871
270.0,304.4159
200.0,197.61023
277.0,428.77313
1894.0,943.3377
180.0,421.91342
836.0,414.7657
1479.0,582.62177
260.0,241.727
272.0,528.0898
193.0,451.24615
1108.0,666.8994
1303.0,542.0001
14.0,195.89487
202.0,443.38626
1189.0,1042.9347
30.0,135.54996
488.0,603.1321
311.0,345.45453
499.0,546.96045
80.0,202.68259
364.0,406.12564
381.0,443.4867
48.0,234.53604
676.0,528.5755
227.0,210.99939
524.0,1224.8987
14.0,454.0004
836.0,598.3162
1112.0,606.42334
56.0,309.2805
167.0,426.96945
69.0,203.56381
140.0,489.3621
847.0,541.9232
284.0,507.79535
124.0,253.67125
243.99999999999997,409.40738
509.0,167.81305
351.0,359.30707
109.0,324.995
85.0,710.21924
356.0,282.5755
141.99999999999994,374.2881
305.0,324.29282
549.0,270.73605
429.0,448.00604
676.0,528.2163
39.00000000000006,204.81284
259.0,217.67734
692.0,736.20776
425.0,326.51807
2893.0,2002.648
568.0,562.6521
248.0,336.803
380.0,354.40002
132.0,456.13156
120.0,149.41724
193.0,1159.5853
43.0,283.8477
556.0,826.95844
3748.0,1252.8812
616.0,189.36484
736.0,351.82782
673.0,550.13385
1320.0,876.22943
669.0,492.371
622.0,306.88132
269.0,436.09195
472.0,369.17
125.0,181.34094
92.0,505.29834
139.0,258.74142
149.0,348.05942
541.0,476.0622
188.0,522.0905
317.0,436.0342
371.0,305.01666
40.0,125.04824
723.0,665.8177
560.0,477.0037
1892.9999999999995,1027.1968
312.0,365.56824
32.0,150.37524
368.0,274.1263
304.0,667.56305
225.0,392.95642
380.0,521.2065
504.0,533.5655
226.0,273.0051
192.0,160.11044
276.0,492.40628
73.0,276.37366
636.0,541.6817
60.0,267.63983
127.0,762.36475
840.0,513.1886
640.0,460.1091
388.0,276.48114
144.00000000000006,203.04352
268.0,364.429
569.0,343.5542
218.0,437.16092
472.0,520.0491
100.0,226.71112
1204.0,824.2854
1179.0,678.0677
138.0,363.36682
120.0,352.99713
54.0,188.38168
260.0,307.2491
376.0,372.3253
409.0,181.73828
2072.0,407.7554
41.0,232.7745
16.0,187.913
16.0,241.3338
132.0,178.79758
202.0,260.80032
387.0,1153.5626
214.0,287.7651
52.00000000000006,483.23935
206.0,597.79376
528.0,402.98004
236.99999999999997,511.7244
52.00000000000006,1593.1709
92.0,298.63397
908.0,572.2167
58.0,216.04266
260.0,253.67586
275.0,692.48865
342.0,267.76294
352.0,457.77414
262.0,318.15115
412.0,360.1761
108.0,201.71194
37.99999999999994,159.05136
63.99999999999994,141.89325
201.0,535.2848
812.0,392.58636
480.0,347.43756
1657.0,2049.0356
160.0,405.23285
796.0,265.06967
546.0,523.54083
515.0,647.0402
383.0,463.6894
287.0,349.96008
256.0,469.46805
153.0,475.28802
1468.0,276.30743
460.0,843.65594
32.0,707.45935
381.0,618.5211
1952.0,628.6984
1153.0,1238.2422
325.0,147.56253
1565.0,477.5846
1253.0,1061.3062
243.99999999999997,507.23236
308.0,319.48502
134.0,487.29584
232.0,604.32587
272.0,368.45856
207.0,333.24216
128.99999999999994,769.3524
2113.9999999999995,2075.6897
5.684341886080802e-14,301.3227
346.0,460.54022
1495.0,681.2561
1003.0,151.60251
311.0,1000.4873
148.0,246.34608
846.0,431.6815
356.0,450.50458
134.0,330.4678
1060.0,580.26733
835.0,302.62408
646.0,240.14688
612.0,877.07324
302.0,234.73392
204.0,212.5556
212.0,162.61267
520.0,314.22028
292.0,345.3778
95.0,179.30643
111.0,630.64044
199.0,235.3058
484.0,513.4423
300.0,395.97202
89.0,329.02417
236.0,282.7534
81.0,425.37405
412.0,344.6063
158.0,376.13693
364.0,190.61987
192.0,591.3484
175.0,213.6749
263.0,562.0213
476.0,900.69354
441.0,476.99762
100.0,232.49225
480.0,264.78424
376.0,487.0404
489.0,431.80804
111.0,324.62463
428.0,474.72812
1236.0,344.15875
42.0,270.5156
1.0,363.08554
82.0,625.9232
243.0,469.20718
400.0,541.75
115.99999999999994,727.94666
8.0,1090.4769
1180.0,2016.419
324.0,365.86462
1014.0,1383.3743
999.0,338.75598
277.0,439.0154
398.0,432.49405
748.0,264.88705
227.0,274.62967
48.0,176.6644
23.0,1823.9348
76.99999999999994,541.54443
286.0,362.85532
269.0,972.3776
139.0,575.90216
59.0,179.39682
128.0,182.29456
405.0,591.5535
167.0,179.65814
400.0,550.868
360.0,206.58505
295.0,1057.2742
200.0,562.839
336.0,579.2358
632.0,454.96927
564.0,289.67252
98.0,158.07236
984.0,815.8018
530.0,514.3673
66.0,170.09583
520.0,255.90114
690.0,607.3909
170.00000000000006,283.4289
490.0,205.74078
763.0,1023.99835
208.0,315.26566
378.0,360.90668
32.0,187.98346
876.0,511.47476
402.0,193.97247
24.0,251.85493
304.0,544.44415
806.0,751.5659
43.0,172.14014
92.0,375.4346
309.0,625.76227
263.0,389.25204
324.0,254.69647
24.0,469.8334
495.0,378.13065
987.0,771.87274
636.0,584.1265
29.0,130.36108
37.99999999999994,449.77332
7.0,345.36847
1073.0,1273.8408
747.0,1008.6858
336.0,578.62665
980.0,511.40823
451.0,199.42395
68.0,223.88245
460.0,585.9534
560.0,454.61508
1368.0,568.92505
141.99999999999994,130.14093
120.0,637.77716
1266.0,581.64984
3341.9999999999995,4096.3345
870.0,514.59863
348.0,619.0632
141.99999999999994,185.24557
236.0,454.36148
1380.0,748.3563
115.0,325.34888
418.0,529.83246
804.0,490.66037
540.0,454.92157
672.0,785.2833
344.0,2341.1772
867.0,453.4231
816.0,414.16925
84.0,532.1281
401.0,502.17297
178.0,415.8124
308.0,386.21545
1138.0,955.27875
246.0,505.12296
661.0,508.78284
1020.0,504.09314
63.99999999999994,188.59912
176.0,372.00235
299.0,471.7773
257.0,377.20746
738.0,400.28952
229.0,573.6596
704.0,552.84485
460.0,514.60266
208.0,417.401
222.0,256.02695
187.0,574.45215
669.0,972.9585
716.0,437.07605
88.0,255.62427
2117.0,355.36926
432.0,252.34256
232.0,438.40903
100.0,515.61957
158.0,213.6969
382.0,1195.7085
1009.0,494.2707
180.0,455.2611
422.0,499.4038
564.0,589.6281
1562.0,565.17114
79.0,321.72092
1374.0,499.18832
700.0,541.7543
73.0,499.22525
9.0,329.16092
881.0,524.26636
88.0,344.48495
224.0,316.5915
104.00000000000006,391.21057
903.0,610.00854
165.0,245.4766
241.0,223.2511
629.0,404.5088
214.0,284.0831
9.0,166.51898
524.0,655.01044
1688.0,685.46027
980.0,1179.6292
437.0,530.8645
72.0,365.77863
668.0,480.59628
765.0,729.1626
416.0,569.89935
364.0,305.27908
355.0,270.58664
620.0,465.07086
63.99999999999994,175.47147
999.0,375.7852
522.0,197.85962
187.0,356.30862
305.0,543.5489
888.0,622.3805
231.0,131.10486
762.0,525.49585
8.0,113.918785
214.0,239.5141
575.0,1061.0898
490.0,551.64343
180.0,264.48047
49.0,245.08072
656.0,431.39227
740.0,553.9792
900.0,681.12714
152.0,480.1734
1324.0,455.3677
726.0,159.8511
200.0,363.9786
220.0,415.78427
98.0,406.14047
5.684341886080802e-14,406.15402
908.0,742.0628
160.0,137.48505
436.0,708.9352
1568.0,336.05664
1892.0,579.92957
193.0,456.51733
543.0,412.55457
381.0,327.44894
282.0,288.46774
276.0,627.7282
751.0,455.65414
332.0,1328.0438
670.0,917.6022
1834.0,3249.3755
289.0,260.42178
76.0,1161.3606
202.0,356.01157
29.0,224.21344
274.0,187.8382
208.0,516.26746
712.0,459.33734
173.0,366.14096
260.0,302.92764
167.99999999999994,382.6017
328.0,347.40585
315.0,373.8104
36.0,164.18164
100.0,228.60883
100.0,270.5343
144.00000000000006,228.04648
1261.0,1706.7866
831.0,528.2476
56.0,430.9332
65.00000000000006,225.02686
1618.0,598.0922
8.0,308.234
2856.0,1904.7169
256.0,161.49475
205.0,234.72208
791.0,537.89044
309.0,687.9394
643.0,389.26556
137.0,309.0988
1128.0,471.1127
387.0,544.98224
399.0,481.0203
348.0,255.60165
354.0,401.36633
63.99999999999994,284.44122
696.0,360.3213
102.99999999999994,133.41046
351.0,443.29016
69.0,262.20868
24.0,268.17294
151.0,463.3473
3480.9999999999995,3685.4116
63.99999999999994,541.5026
48.0,152.86093
208.0,335.9569
296.0,610.62775
268.0,502.1709
738.0,525.601
21.0,157.31192
1110.0,514.132
566.0,220.81119
695.0,340.61667
24.0,259.86594
420.0,181.76645
560.0,953.3793
640.0,826.6841
580.0,446.94788
212.0,938.57855
1012.0,666.4613
140.0,228.91196
253.0,343.36346
238.00000000000003,638.486
408.0,568.66345
158.0,191.10422
97.0,552.04236
243.99999999999997,265.66956
189.0,488.8087
366.0,468.3955
60.0,388.62192
87.0,492.18854
419.0,367.9842
121.0,921.8041
297.0,1188.6908
265.0,1334.1763
1914.0,614.26935
493.0,272.12692
296.0,451.55435
13.000000000000057,362.0882
399.0,225.29346
55.0,132.79218
260.0,212.70294
634.0,346.71082
23.0,214.51965
98.0,442.70868
832.0,315.34518
256.0,221.59229
32.0,196.52371
332.0,537.98236
102.0,173.41745
468.0,436.4554
312.0,264.0826
2431.0,3943.8494
311.0,461.1927
74.0,571.9378
761.0,684.026
32.0,209.13947
367.0,423.72882
618.0,650.7422
164.0,254.66043
481.0,341.17725
216.0,560.3242
235.0,484.01205
660.0,360.70563
1352.0,1269.9543
1180.0,1221.7498
123.0,167.36856
763.0,491.1189
806.0,898.1207
162.0,1795.8856
1056.0,450.53195
457.0,413.21207
66.0,225.28601
92.0,467.81155
1184.0,397.02127
223.0,589.7318
96.0,146.86386
109.0,209.52304
524.0,405.63184
16.0,194.79843
423.0,500.74176
1840.0,2989.1824
231.0,416.56436
276.0,349.67358
315.0,445.11554
56.0,172.94516
605.0,530.64844
228.0,396.69778
40.0,141.82086
232.0,237.35628
226.0,1872.1638
396.0,468.60825
343.0,335.3586
68.0,132.99301
1289.0,372.24802
2284.0,565.69324
741.0,543.2652
389.0,387.1725
4644.0,717.0894
552.0,506.04507
259.0,440.73907
65.00000000000006,186.49667
460.0,426.40237
707.0,608.9008
535.0,627.4011
104.00000000000006,224.16742
115.99999999999994,218.3229
364.0,388.85583
496.0,572.697
225.0,453.4179
120.0,343.66342
117.00000000000006,260.7484
102.99999999999994,435.37598
1646.0,511.93835
96.0,323.98492
120.0,189.73175
141.0,515.79517
112.0,188.5325
133.0,266.2592
236.0,296.52325
94.0,199.54703
189.0,270.3198
197.0,297.107
232.0,264.10416
97.0,421.45575
176.0,480.59357
282.0,543.35785
88.0,493.4795
208.0,429.9263
91.00000000000006,468.3243
144.00000000000006,416.19025
88.0,300.84976
353.0,485.09784
762.0,557.6881
600.0,510.50134
368.0,210.07587
608.0,316.89264
284.0,518.74207
477.0,402.32693
296.0,385.4534
28.0,212.98578
132.0,486.57855
569.0,514.57794
104.00000000000006,327.32303
2052.0,470.21753
284.0,318.00772
847.0,716.2277
396.0,472.05252
321.0,294.88028
287.0,455.1264
159.0,316.11362
26.000000000000057,208.948
680.0,260.3607
26.000000000000057,615.79504
477.0,492.72485
32.0,156.94046
4.0,114.68084
152.0,82.69546
52.00000000000006,191.86862
71.0,159.17593
443.0,490.63382
473.0,886.64594
61.0,271.8643
608.0,585.62054
128.0,344.46588
562.0,463.28506
296.0,530.81274
93.0,240.0033
808.0,647.1306
71.0,147.21994
32.0,284.59485
97.0,160.72687
315.0,519.4882
102.0,297.50253
68.0,519.1166
52.00000000000006,324.849
381.0,483.6012
52.00000000000006,223.12042
269.0,301.39133
5471.0,2326.5808
52.00000000000006,185.36487
3337.0,3908.763
1310.0,1078.4039
96.0,251.05153
224.0,421.80557
336.0,395.70453
188.0,279.6174
384.0,281.27972
203.0,331.48953
243.99999999999997,202.45218
472.0,515.69385
63.99999999999994,194.84067
191.0,349.06476
364.0,316.381
443.0,471.64172
95.0,180.21332
20.0,186.6832
269.0,301.62766
200.0,541.0707
1461.0,1038.1166
520.0,1057.317
167.99999999999994,423.80954
180.0,135.21448
423.0,553.4348
85.0,300.37027
472.0,420.3012
1708.0,1043.918
3926.0,302.222
663.0,191.02997
192.0,384.3174
640.0,257.142
532.0,377.91818
908.0,677.2557
1224.0,835.61346
92.0,489.90216
1653.0,573.54803
282.0,351.8717
220.0,339.72974
41.0,229.22113
128.0,261.4952
242.0,351.8034
55.0,521.11084
640.0,475.75937
70.0,1244.7594
676.0,316.7285
136.0,1479.5167
221.0,277.6929
655.0,496.7659
432.0,193.38171
208.0,360.76276
623.0,508.18207
32.0,209.16605
216.0,602.62006
26.000000000000057,640.5267
92.0,181.33786
10.0,421.31375
436.0,333.48502
212.0,267.11182
423.0,183.01022
43.0,253.26024
592.0,403.75827
107.0,196.97095
667.0,474.0728
1221.0,466.23495
512.0,549.4372
778.0,485.6714
267.0,477.07858
2884.0,799.24286
68.0,370.87704
540.0,1397.291
300.0,467.9022
20.0,263.8028
95.0,284.69177
55.0,182.49289
128.0,297.2357
678.0,549.0509
95.0,184.00598
166.0,530.91547
78.00000000000006,455.02322
925.0,544.80975
113.0,227.5474
439.0,352.79095
1160.0,304.47653
296.0,262.6504
156.00000000000006,316.59485
5.684341886080802e-14,407.85995
11.0,186.22302
196.0,400.29193
592.0,497.7171
1036.0,543.3428
2096.0,1926.6204
1626.0,437.47424
16.0,186.7716
214.0,333.70828
146.0,879.1269
435.0,320.4139
335.0,356.72815
284.0,701.5407
310.0,426.17938
188.0,522.6291
228.0,434.65674
172.0,475.4071
460.0,415.82236
135.0,361.0181
2042.0,1825.9338
276.0,240.1616
513.0,1087.319
2740.0,1223.1641
798.0,472.42392
133.0,246.60933
533.0,414.9186
13.000000000000057,578.0581
416.0,529.3674
346.0,377.79218
748.0,257.02075
163.0,452.97806
222.0,391.3372
252.0,447.59232
102.0,860.4848
248.0,603.94366
67.0,128.4765
11.999999999999943,171.81555
45.0,165.52716
940.0,198.47131
324.0,815.1308
727.0,398.7862
112.0,254.65236
498.0,352.61987
3405.0,1364.3649
188.0,398.8861
124.0,272.72025
340.0,471.25598
619.0,522.972
783.0,353.7069
151.0,198.23343
684.0,713.63434
76.0,471.09387
104.00000000000006,441.0146
45.0,271.9286
419.0,393.06332
482.0,505.20752
145.0,342.6621
132.0,332.75198
159.0,370.40753
1916.0,1397.0627
46.0,258.79114
140.0,332.31064
325.0,336.05414
280.0,471.84058
386.0,496.59174
228.0,273.13367
76.0,251.65659
115.0,227.4743
104.00000000000006,501.88278
1184.0,1045.736
428.0,432.37125
40.0,242.87727
1375.0,770.7686
3629.0,1374.188
470.0,198.68158
858.0,506.31686
693.0,270.99506
434.0,179.38287
3092.0,2728.6821
897.0,555.49365
1028.0,513.2317
532.0,569.7456
394.0,411.3267
744.0,815.02136
576.0,366.1255
324.0,422.27936
148.0,281.00357
770.0,545.1283
219.0,480.86295
102.99999999999994,237.83702
444.0,310.84027
32.0,195.7829
1394.0,485.3677
162.0,166.19843
213.0,250.26575
476.0,487.70316
325.0,142.13281
1272.0,542.77844
874.0,650.5227
568.0,384.41434
637.0,461.95023
34.0,155.99042
262.0,218.186
249.0,535.5618
1336.0,573.5997
200.0,285.91513
392.0,753.73834
510.0,379.70587
72.0,198.56393
511.0,558.71564
623.0,324.86285
4348.0,1786.5455
317.0,585.5431
629.0,497.01172
832.0,387.05603
80.0,499.71237
2957.0,3218.1147
176.0,267.27225
28.0,155.9006
314.0,400.03217
164.0,416.6778
1685.0,1013.7548
810.0,179.31598
562.0,500.39282
684.0,386.83392
92.0,178.18268
71.0,437.7937
1053.0,588.29663
79.0,750.8685
223.0,173.92096
584.0,283.47723
602.0,357.22626
742.0,392.52576
530.0,416.4696
430.0,335.8207
298.0,59.285427
744.0,595.86694
144.00000000000006,385.32135
225.0,343.68057
552.0,353.66293
252.0,620.9527
784.0,428.2471
20.0,157.31119
317.0,643.9383
204.0,487.10736
914.0,1072.9258
716.0,904.1188
306.0,662.8155
2463.0,1674.8265
568.0,496.80182
810.0,449.7491
176.0,360.01572
200.0,446.49524
5.0,462.37064
20.0,142.03754
49.0,233.7521
59.0,223.34781
292.0,426.93704
1559.0,922.2081
380.0,205.28036
771.0,1004.3788
479.0,322.42505
117.00000000000006,192.93747
1143.0,615.34174
387.0,508.7574
868.0,528.72565
43.0,163.78387
1554.0,571.4294
21.0,424.1941
800.0,503.3985
280.0,254.03734
526.0,491.15698
224.0,565.56195
413.0,583.41345
1320.0,589.42
1801.0,1728.0005
11.0,356.11072
72.0,417.63345
363.0,815.4931
327.0,540.92456
8.0,532.02765
360.0,367.32492
464.0,600.8924
251.00000000000003,393.41284
524.0,385.8944
232.0,412.0849
264.0,352.9309
661.0,672.42615
409.0,489.87466
558.0,480.16092
207.0,334.81482
252.0,358.3615
205.0,439.84186
374.0,485.66724
200.0,309.96732
269.0,295.17566
80.0,391.927
460.0,227.33444
540.0,494.41937
524.0,1275.9639
583.0,473.66733
149.0,271.87015
264.0,391.35007
122.0,167.63846
341.0,504.83713
385.0,467.3851
63.99999999999994,174.20483
379.0,360.67297
172.0,131.6062
176.0,313.40372
146.0,249.16838
341.0,548.6664
256.0,382.33054
255.0,451.01395
860.0,1398.9764
258.0,306.20804
1553.0,862.60156
472.0,448.4637
108.0,321.93225
1160.0,423.22684
2307.0,506.99304
189.0,562.8777
202.0,343.40808
385.0,417.97333
1257.0,370.16562
351.0,687.9437
243.99999999999997,485.61023
198.0,559.73206
642.0,265.8462
215.0,357.13623
104.00000000000006,340.4485
63.0,412.20267
283.0,223.49008
10.0,359.9175
306.0,375.0085
296.0,528.63696
1198.0,307.19025
355.0,349.26868
147.0,132.84622
1329.0,569.3819
340.0,267.68738
455.0,511.96063
471.0,676.6747
256.0,351.2079
167.99999999999994,237.245
1640.0,742.77875
16.0,431.98233
75.0,261.36615
543.0,366.6714
452.0,367.5043
20.0,111.66421
935.0,1865.6416
1182.0,578.6549
92.0,287.51218
260.0,406.90756
369.0,390.3404
894.0,800.0285
5.684341886080802e-14,444.97125
66.0,247.76839
196.0,185.60248
49.0,181.12668
40.0,230.45935
160.0,377.52408
56.0,185.97665
236.0,406.28558
1775.9999999999995,542.8049
1292.0,564.79865
256.0,314.3804
372.0,2771.2222
292.0,299.46405
604.0,562.1224
161.0,358.05826
536.0,680.4669
457.0,566.73444
1865.0,708.87463
236.99999999999997,493.41165
112.0,281.44537
54.0,149.0145
380.0,257.74646
1400.0,399.9575
204.0,423.9853
8.0,131.94284
869.0,341.22528
1193.0,417.77698
135.0,197.31961
352.0,449.97702
449.0,435.88153
548.0,429.6091
3166.0,2826.2842
492.0,346.79358
63.99999999999994,294.3205
1127.0,731.54535
205.0,498.98297
110.0,151.98337
297.0,495.30814
289.0,437.374
1751.0,1375.7308
265.0,363.79184
84.0,256.95068
1079.0,995.23444
232.0,615.0021
200.0,208.27951
717.0,505.68103
340.0,356.2486
56.0,152.35681
292.0,411.39908
397.0,466.7946
124.0,300.05298
268.0,472.8129
1119.0,502.24625
240.0,509.1936
258.0,237.55954
160.0,356.22595
634.0,202.12115
280.0,555.26984
1060.0,525.15137
286.0,389.53458
784.0,506.01978
33.0,531.2084
225.0,227.00894
389.0,446.93207
249.0,247.96063
3842.0,3234.5828
417.0,481.51666
1169.0,453.36194
1566.0,467.9121
85.0,217.09851
453.0,415.01007
104.00000000000006,240.95169
36.0,200.17838
124.0,443.53952
298.0,638.8082
850.0,1167.1753
1483.0,541.6682
296.0,545.5175
1124.0,465.31494
144.00000000000006,594.06195
414.0,414.8504
488.0,565.59827
3898.0,1719.6942
11.999999999999943,478.50256
1820.0,492.18335
89.0,420.0499
497.0,404.28732
48.0,373.2053
98.0,182.51285
421.0,204.49704
205.0,474.39398
424.0,389.59134
140.0,129.1835
663.0,655.68744
473.0,889.7486
206.0,448.98563
667.0,313.42746
764.0,634.4965
193.0,405.9821
135.0,431.44373
53.0,373.40817
536.0,547.1205
20.0,350.04202
1754.0,1180.6959
34.0,170.11707
286.0,409.5356
562.0,392.34213
446.0,463.22467
340.0,503.13452
1241.0,612.93665
5.684341886080802e-14,127.519615
512.0,411.53745
947.0,213.40262
212.0,380.52252
332.0,469.2017
150.0,194.89258
1208.0,1177.195
464.0,516.042
302.0,377.9487
1178.0,609.91956
270.0,364.9245
304.0,453.46616
3983.0000000000005,3540.2004
584.0,502.78903
39.00000000000006,191.72787
68.0,173.1358
279.0,337.21515
19.0,130.92691
463.0,369.94424
628.0,221.73929
1376.0,388.9898
1440.0,525.9212
5.684341886080802e-14,668.5038
60.0,204.73056
966.0,1058.6674
134.0,207.43118
240.0,382.22437
336.0,360.60324
760.0,508.64468
48.0,120.28823
20.0,525.92474
52.00000000000006,188.12027
352.0,374.0863
149.0,244.452
1384.0,883.2455
908.0,590.29443
684.0,479.2047
1278.0,538.1497
40.0,177.07135
194.0,604.6536
816.0,581.39264
315.0,500.4105
1077.0,1000.8835
1621.0,1440.492
104.00000000000006,313.90323
904.0,402.78735
228.0,271.6804
466.0,247.12074
176.0,583.5643
85.0,97.72765
613.0,373.4044
5.684341886080802e-14,511.54587
174.0,309.0212
434.0,324.3701
1878.0,486.66156
171.0,171.18497
656.0,420.11966
83.0,295.1115
238.00000000000003,313.0903
396.0,457.88525
149.0,137.24811
392.0,558.62585
260.0,1016.0
1531.0,635.193
2002.0,918.99493
190.0,270.34952
611.0,534.63904
1124.0,1198.6927
340.0,470.19666
88.0,263.32352
215.0,345.25604
336.0,521.79407
261.0,354.12524
93.0,274.47836
265.0,313.02228
455.0,480.94632
226.0,579.3882
344.0,543.84424
254.0,563.3734
102.99999999999994,191.34628
31.0,139.28305
614.0,529.5765
1313.0,508.86246
2224.0,358.6572
72.0,195.2919
1426.0,585.7113
391.0,442.3406
1104.0,360.19363
134.0,277.96378
294.0,503.8816
134.0,479.91666
335.0,300.19733
1022.0,899.52637
156.00000000000006,367.69003
744.0,413.16296
1224.0,514.1355
115.99999999999994,264.12817
2444.0,1750.5415
929.0,444.0827
196.0,294.43747
1117.0,357.89572
744.0,437.7061
63.99999999999994,189.93573
353.0,326.86005
527.0,165.75327
546.0,300.3975
504.0,408.15186
89.99999999999994,280.83292
496.0,665.86334
865.0,498.66116
230.0,378.41483
376.0,1655.2664
559.0,395.05472
147.0,164.53925
744.0,399.0131
472.0,469.11993
498.0,592.0558
792.0,478.5321
252.0,380.57437
5.684341886080802e-14,317.7014
408.0,555.4211
966.0,452.90952
480.0,453.02512
516.0,180.09009
30.0,205.71979
15.0,134.50677
255.0,674.92896
468.0,538.2532
5778.000000000001,3000.5288
496.0,200.92871
2468.0,1259.8279
460.0,532.1373
348.0,380.11316
822.0,615.15454
559.0,427.63394
368.0,517.3947
523.0,560.9307
311.0,507.0619
1304.0,996.7127
138.0,413.80737
547.0,383.05975
532.0,432.51746
18.0,273.22067
32.0,164.95898
624.0,388.3472
