True,Predicted
372.0,524.4565
746.0,420.92908
569.0,531.8202
534.0,200.06665
92.0,586.6989
526.0,635.66907
232.0,481.85336
656.0,533.6458
772.0,508.19086
191.0,401.52435
469.0,330.9457
492.0,474.676
139.0,422.16272
156.00000000000006,295.34088
180.0,369.9994
568.0,407.06882
316.0,413.64276
243.99999999999997,477.31677
947.0,573.18787
743.0,473.2523
402.0,575.4645
740.0,336.66397
3904.0,3590.017
58.0,316.35715
587.0,412.93967
332.0,769.0379
88.0,622.46765
420.0,521.3467
614.0,571.20166
2125.0,740.3457
1148.0,425.44025
135.0,985.61816
480.0,572.10596
194.0,323.1315
68.0,405.83002
292.0,300.04266
249.99999999999997,359.0502
512.0,244.44727
809.0,586.99
372.0,429.46448
153.0,571.2883
24.0,465.82062
1650.0,483.74847
361.0,258.31543
346.0,344.5195
156.00000000000006,473.57108
28.0,192.1937
301.0,640.62256
339.0,309.95544
651.0,577.46094
10.0,115.68966
76.0,475.5766
226.0,556.77893
360.0,166.6633
465.0,446.78555
526.0,464.61902
1035.0,358.39215
344.0,473.09708
114.0,297.38852
101.0,494.63257
240.0,243.96689
119.0,288.12695
140.0,176.2916
217.0,300.6286
96.0,393.24606
297.0,785.0159
484.0,335.91083
303.0,734.6391
55.0,256.32883
882.0,459.1303
868.0,352.465
272.0,469.81088
16.0,258.75037
528.0,265.69882
89.99999999999994,283.96762
254.0,446.293
9.0,434.05566
476.0,218.11633
138.0,251.16985
644.0,472.77176
732.0,320.04678
783.0,358.84583
224.0,559.2624
1078.0,175.88211
562.0,181.94751
220.0,267.1908
414.0,588.81696
616.0,670.6121
174.0,265.40158
76.99999999999994,275.59708
363.0,361.28973
294.0,646.16144
432.0,619.9918
788.0,444.15704
844.0,447.8666
5.684341886080802e-14,454.0003
586.0,641.08105
180.0,546.28906
377.0,292.44522
735.0,567.0843
592.0,358.39877
515.0,438.78998
57.0,252.29968
416.0,369.35837
248.0,591.11316
803.0,479.55005
420.0,196.36191
496.0,222.13629
984.0,397.00772
121.0,505.06802
476.0,378.69272
332.0,512.3958
446.0,474.2727
1153.0,602.5528
585.0,486.31198
548.0,545.4259
440.0,488.84933
72.0,160.17801
934.0,506.20267
2669.0,1492.9811
660.0,415.99426
96.0,129.4032
352.0,354.83444
65.00000000000006,299.53
46.0,176.63647
196.0,514.26526
190.0,462.08575
620.0,647.1804
188.0,452.0501
344.0,133.38327
211.0,367.34167
164.0,421.72717
497.0,182.84348
128.0,156.17273
1134.0,446.14035
243.0,427.83936
76.0,337.447
2356.0,1073.719
228.0,277.60666
439.0,635.90765
348.0,436.5671
92.0,455.0757
792.0,466.25626
844.0,631.20264
78.00000000000006,152.65869
261.0,132.20694
60.0,116.774864
104.00000000000006,222.56247
89.0,292.75412
1042.0,1742.8966
634.0,573.60876
67.0,392.3561
369.0,650.4211
696.0,773.8385
583.0,524.83594
338.0,553.70575
32.0,384.4568
188.0,328.04916
214.0,270.9056
948.0,389.34485
149.0,562.96735
148.0,174.29239
307.0,458.41058
107.0,210.83624
1213.0,470.02243
343.0,372.7147
423.0,456.07388
54.0,517.4821
431.0,220.86417
408.0,262.02917
205.0,357.1067
953.0,903.2676
98.0,168.97745
328.0,443.59546
210.0,465.7455
125.0,225.23325
330.0,345.77716
788.0,516.17365
1504.0,493.96927
387.0,349.07724
604.0,426.83585
876.0,631.6463
441.0,560.8042
20.0,133.64499
240.0,522.06635
287.0,573.78455
278.0,178.27667
432.0,555.7714
167.99999999999994,465.4275
215.0,382.32236
312.0,443.8776
735.0,432.85825
340.0,550.8952
176.0,181.0068
492.0,577.4313
223.0,327.04742
292.0,560.0734
813.0,626.32294
19.0,222.30173
260.0,344.058
137.0,363.176
256.0,481.7902
370.0,536.698
577.0,487.9663
671.0,257.8519
28.0,129.23761
140.0,216.02695
92.0,407.81274
4237.0,1977.2816
344.0,266.10883
147.0,410.28375
186.0,300.38696
368.0,2030.7012
985.0,434.23123
273.0,526.7754
208.0,507.06503
644.0,558.2089
544.0,580.6513
716.0,393.19397
68.0,230.35242
447.0,390.7476
440.0,311.10056
3896.0000000000005,2967.3364
48.0,448.73956
3061.0,1136.3694
84.0,329.9285
50.0,180.95233
344.0,259.00873
1373.0,561.39044
612.0,425.13205
20.0,135.99796
492.0,457.6503
322.0,358.1469
34.0,258.556
397.0,565.71875
2573.0,2373.464
925.0,414.2796
600.0,541.1453
123.0,174.4739
60.0,497.63293
62.0,180.73877
572.0,617.7968
222.0,475.6424
186.0,517.0505
226.0,317.2014
40.0,143.13184
1188.0,466.2408
108.0,106.80834
296.0,456.12268
36.0,283.91364
1312.0,470.72665
1972.0,419.38464
726.0,456.49548
210.0,613.6779
1326.0,898.41144
42.0,220.85028
455.0,462.89944
37.0,235.02097
677.0,611.081
41.0,444.61655
392.0,290.28067
115.99999999999994,486.85358
5.684341886080802e-14,275.83527
18.0,137.11612
146.0,576.38666
307.0,532.5621
243.99999999999997,417.05847
24.0,142.3352
974.0,618.478
16.0,154.98843
282.0,446.63635
412.0,361.24545
404.0,146.1784
924.0,254.74506
86.0,126.05779
157.00000000000006,226.99454
281.0,185.13797
660.0,425.5695
182.0,540.3015
730.0,442.19943
488.0,141.00409
640.0,420.44836
299.0,642.7224
32.0,238.50583
462.0,589.57184
40.0,126.65337
435.0,536.9899
184.0,170.66568
156.00000000000006,403.3607
140.0,693.83875
383.0,392.50287
1392.0,413.62482
33.0,116.11904
5.684341886080802e-14,161.38605
312.0,563.4489
104.00000000000006,423.60294
257.0,563.9413
100.0,193.49075
91.00000000000006,186.13535
32.0,105.577965
310.0,198.3251
1704.0,226.28812
34.0,169.11542
40.0,176.10614
140.0,418.3336
78.00000000000006,118.27227
319.0,1418.9398
1031.0,445.21103
837.0,464.12268
420.0,265.114
16.0,209.44681
684.0,608.6374
177.0,550.27783
189.0,136.09933
127.0,454.60455
354.0,434.09863
31.0,267.39084
792.0,133.04385
27.0,151.3034
62.0,229.70563
387.0,432.14435
1200.0,462.22205
561.0,131.15775
112.0,121.97741
943.0,227.52045
336.0,404.83777
445.0,363.42514
260.0,1848.9761
451.0,522.13306
2763.0,1557.8945
163.0,590.8901
864.0,821.0491
300.0,423.90033
91.00000000000006,444.91937
274.0,546.0596
544.0,246.66772
5.684341886080802e-14,145.64853
184.0,372.36612
479.0,473.7795
331.0,504.78207
84.0,275.15845
243.99999999999997,165.8153
194.0,281.13605
2040.0,821.6568
383.0,317.5212
164.0,352.96893
125.0,759.0028
118.0,225.92886
200.0,262.12546
384.0,438.0315
401.0,611.85596
201.0,332.10806
709.0,143.11423
645.0,473.21057
514.0,383.57907
66.0,277.80383
2336.0,364.2259
132.0,444.0898
336.0,572.26996
823.0,869.4344
213.0,503.948
24.0,501.8429
46.0,257.9426
471.0,519.88745
232.0,416.68985
1346.0,491.45953
5.684341886080802e-14,417.91846
28.0,594.2497
243.99999999999997,402.28378
483.0,528.12384
432.0,326.508
1035.0,137.5198
260.0,616.1651
518.0,780.2248
36.0,325.92175
316.0,412.24557
570.0,604.0997
301.0,217.08145
50.99999999999994,548.2026
361.0,407.60638
252.0,227.35342
82.0,418.78583
528.0,586.45483
708.0,526.17303
4877.0,634.50977
259.0,490.39316
100.0,380.9694
146.0,289.56845
512.0,551.23193
249.0,936.5969
736.0,1202.7434
236.0,466.6487
712.0,340.52734
406.0,188.90915
1836.0,446.80658
164.0,353.73062
256.0,318.82214
39.00000000000006,310.37085
5.684341886080802e-14,532.22516
629.0,531.8117
411.0,351.83392
600.0,489.62643
383.0,199.10251
117.00000000000006,144.93094
900.0,232.50912
300.0,422.06653
3688.0000000000005,3149.7124
322.0,264.47668
576.0,494.2981
856.0,227.2738
437.0,475.14276
902.0,497.2896
263.0,3099.8254
471.0,159.31586
177.0,173.61646
164.0,297.08856
352.0,474.818
24.999999999999943,137.56985
299.0,841.08325
249.0,195.95117
11.0,164.578
272.0,528.2445
37.0,185.88336
404.0,269.91168
45.0,291.7248
856.0,581.1142
388.0,502.8732
115.99999999999994,480.2456
924.0,476.33408
63.99999999999994,412.49097
282.0,648.9107
930.0,340.5879
543.0,395.24274
115.99999999999994,415.61407
115.99999999999994,105.840324
1100.0,482.25882
649.0,558.8424
448.0,503.52188
399.0,307.34595
5.684341886080802e-14,174.55078
219.0,149.92346
184.0,647.8599
15.0,192.5393
286.0,272.59885
568.0,454.65317
505.0,551.0685
487.0,306.04373
436.0,442.61346
273.0,349.16473
368.0,390.18442
17.0,159.98816
259.0,568.2125
693.0,447.42477
1096.0,496.98914
216.0,237.2936
388.0,142.19833
212.0,235.44774
53.0,466.0869
3.0,116.5823
31.0,489.8883
482.0,581.8344
122.0,189.75824
1004.0,627.9902
48.0,191.39688
539.0,434.3571
412.0,454.61237
161.0,993.4934
430.0,488.6421
271.0,636.6093
266.0,441.22253
720.0,591.2923
45.0,189.71866
96.0,214.71289
4320.0,405.55515
585.0,271.45856
378.0,173.34653
636.0,546.2203
332.0,1124.2917
115.0,199.7233
700.0,520.2425
958.0,501.78165
408.0,250.39543
326.0,292.61658
117.00000000000006,387.33328
37.99999999999994,338.54974
76.99999999999994,590.62396
508.0,424.2559
888.0,784.3133
176.0,546.0932
28.0,488.50586
205.0,479.0503
652.0,502.0084
584.0,200.76236
1143.0,183.9628
761.0,287.39914
131.00000000000006,173.01566
68.0,298.15695
247.0,349.67328
143.00000000000006,269.6565
158.0,463.0157
1442.0,539.32806
526.0,468.54208
732.0,498.98077
219.0,672.57153
1335.0,466.11514
432.0,473.86288
972.0,716.4071
323.0,397.74863
588.0,546.0175
5.684341886080802e-14,323.46896
151.0,303.8928
441.0,396.45197
572.0,487.55585
907.0,509.478
313.0,510.81815
490.0,558.46564
373.0,563.02814
36.0,127.43667
763.0,335.7615
63.99999999999994,769.92896
68.0,212.86609
268.0,572.1266
118.0,575.69226
208.0,2845.6167
109.0,610.4812
404.0,393.7338
43.0,135.9002
1345.0,782.5431
320.0,249.22011
556.0,528.7088
501.0,473.8462
104.00000000000006,181.12912
1020.0,404.872
200.0,193.81628
2914.0,670.5636
309.0,508.1309
184.0,176.94354
254.0,255.57198
405.0,536.13586
100.0,475.71524
1116.0,544.3044
212.0,570.8825
215.0,462.2025
88.0,520.54333
628.0,393.13083
35.0,412.0279
376.0,541.78656
100.0,288.19962
2.0,530.85077
1188.0,788.40607
173.0,380.3132
178.0,355.95734
28.0,132.531
394.0,500.8775
180.0,535.4714
828.0,557.47534
233.0,891.9749
380.0,353.78247
115.99999999999994,529.88617
130.00000000000006,247.69931
26.000000000000057,249.12271
1331.0,577.52576
340.0,529.30505
371.0,373.07892
107.0,258.6059
11.999999999999943,389.30057
424.0,298.97202
20.0,163.41574
3610.9999999999995,1791.4957
87.0,170.65158
1261.0,689.98663
473.0,238.21375
284.0,451.60812
96.0,443.25558
476.0,559.94867
354.0,109.955864
2687.0,4128.994
369.0,350.94003
1381.0,173.82977
63.99999999999994,259.77448
97.0,130.47864
1296.0,551.95166
384.0,468.74033
1146.0,362.0912
666.0,423.58688
75.0,205.2078
261.0,457.9497
47.0,447.47818
289.0,421.62408
440.0,477.56107
39.00000000000006,259.98514
172.0,280.04767
309.0,570.7789
261.0,464.56735
110.0,153.40274
2.0,818.62103
17.0,287.20535
696.0,590.0137
91.00000000000006,519.49304
1354.0,408.93958
62.0,435.76968
112.0,205.77982
276.0,530.5504
779.0,317.02078
178.0,226.24954
243.0,115.98968
804.0,508.00787
440.0,598.8478
1387.0,1094.7635
1128.0,548.1724
632.0,155.67462
206.0,369.33615
227.0,735.5317
74.0,170.11755
106.0,361.4504
424.0,276.78702
2316.0,317.60498
52.00000000000006,1529.1567
420.0,487.3685
30.0,127.31594
143.00000000000006,549.75793
23.0,187.4491
95.0,248.56253
131.00000000000006,215.96533
496.0,287.57153
121.0,396.29047
184.0,380.51874
167.99999999999994,323.80865
44.0,375.9352
232.0,2904.3984
134.0,192.45917
3459.0,665.2644
342.0,178.0058
533.0,506.91608
143.00000000000006,635.56775
131.00000000000006,534.79926
1427.0,518.609
120.0,314.4355
48.0,288.3253
287.0,232.76968
640.0,439.20715
52.00000000000006,108.96807
720.0,370.997
195.0,413.04846
433.0,656.701
411.0,293.72787
464.0,690.80634
842.0,599.29456
392.0,497.95615
638.0,470.1823
692.0,371.7068
1538.0,594.0331
409.0,258.85938
48.0,230.40903
372.0,513.6569
7.0,252.55087
660.0,440.6482
352.0,294.59973
128.0,212.05652
29.0,126.548546
183.0,471.3331
352.0,575.2106
318.0,553.1107
280.0,1521.0856
233.0,264.28046
135.0,356.6067
20.0,123.162895
170.00000000000006,564.0196
58.0,305.87408
22.0,504.86777
372.0,322.77164
620.0,277.81354
83.0,952.05945
277.0,336.7743
161.0,750.14795
372.0,392.87665
2792.0,3160.2605
869.0,766.5224
39.00000000000006,399.05447
1032.0,689.2842
375.0,543.0494
73.0,142.45114
31.0,144.1391
371.0,416.0628
196.0,128.36475
15.0,217.36697
471.0,477.33868
611.0,889.48145
732.0,355.45682
75.0,244.4144
298.0,412.29144
31.0,180.24326
350.0,379.08575
216.0,140.11792
124.0,649.7212
200.0,256.75275
620.0,462.9192
128.99999999999994,515.14374
94.0,242.51765
304.0,304.19388
163.0,254.84932
48.0,223.20319
256.0,244.71529
80.0,298.9952
1205.0,579.67944
860.0,535.04114
392.0,116.996086
589.0,445.84427
57.0,170.03363
558.0,583.8259
3307.9999999999995,1198.1442
162.0,118.02648
242.0,526.4931
49.0,382.25183
842.0,614.87976
285.0,240.4627
391.0,588.2065
216.0,233.53323
148.0,278.11902
702.0,601.02966
296.0,717.0927
154.0,249.67363
315.0,464.4918
5.684341886080802e-14,225.05704
44.0,112.517845
431.0,263.48386
432.0,431.9954
57.0,219.64081
584.0,286.92316
649.0,612.96423
180.0,307.51883
196.0,293.76437
167.99999999999994,110.819115
171.0,178.11298
544.0,557.5476
99.0,383.19806
687.0,520.03516
82.0,311.51886
44.0,147.80328
236.0,465.8323
176.0,252.14528
1253.0,629.6667
407.0,363.6244
67.0,376.03668
60.0,266.17252
1179.0,225.031
176.0,262.4761
318.0,426.74277
93.0,355.10065
44.0,294.31937
1290.0,466.5793
481.0,382.3721
446.0,292.55093
132.0,605.71875
435.0,251.77762
249.0,706.6309
415.0,584.39703
50.99999999999994,358.4275
426.0,455.92163
681.0,560.62
388.0,276.52084
609.0,450.84372
123.0,160.36166
274.0,315.4882
121.0,379.38443
115.99999999999994,454.51587
169.00000000000006,514.3072
132.0,292.96655
1221.0,609.2584
404.0,2187.0815
487.0,468.39886
229.0,171.92624
20.0,164.00763
174.0,384.05597
86.0,193.17844
1120.0,266.4064
592.0,653.5679
121.0,209.9801
1044.0,189.504
143.00000000000006,569.4532
727.0,445.9949
164.0,287.74152
110.0,263.31903
1032.0,554.03595
24.0,182.35086
343.0,554.3104
746.0,210.12952
40.0,178.38635
375.0,570.16364
308.0,495.31863
576.0,649.7654
82.0,149.4368
644.0,388.14706
243.0,550.44507
80.0,173.90588
157.00000000000006,365.10568
331.0,135.06
4.0,109.64074
219.0,304.87277
278.0,449.2931
115.0,170.74854
1988.0,766.44745
120.0,125.58434
135.0,197.08255
539.0,253.86389
104.00000000000006,239.54808
507.0,255.25679
355.0,631.86005
704.0,445.09393
929.0,236.928
617.0,476.32617
123.0,268.02625
400.0,264.60944
540.0,501.75174
379.0,398.93665
29.0,156.00977
1131.0,576.83264
841.0,460.3893
24.0,251.35915
413.0,423.37213
136.0,688.62946
643.0,421.01923
364.0,419.29056
1396.0,833.79224
128.0,114.661064
24.0,276.20602
1891.0,587.8719
433.0,553.89966
292.0,340.02344
92.0,188.87592
448.0,460.64294
246.0,318.0595
644.0,349.79196
429.0,205.7969
124.0,383.64304
251.00000000000003,470.38422
898.0,461.499
198.0,535.8755
910.0,1279.2155
212.0,531.8955
270.0,433.56454
200.0,157.15906
277.0,365.2289
1894.0,191.82349
180.0,564.9053
836.0,492.9688
1479.0,621.5616
260.0,203.85684
272.0,437.222
193.0,433.80753
1108.0,607.14264
1303.0,565.89825
14.0,228.56522
202.0,520.42334
1189.0,476.6653
30.0,130.72815
488.0,559.5611
311.0,345.73334
499.0,391.9705
80.0,119.44396
364.0,337.14456
381.0,309.41043
48.0,200.9408
676.0,514.8898
227.0,209.0846
524.0,644.9075
14.0,510.2448
836.0,450.2082
1112.0,554.454
56.0,466.20554
167.0,545.8552
69.0,126.78982
140.0,514.5024
847.0,549.8791
284.0,530.81305
124.0,109.66366
243.99999999999997,475.64136
509.0,134.91821
351.0,1262.8849
109.0,275.34317
85.0,384.2473
356.0,242.30492
141.99999999999994,297.25183
305.0,260.86676
549.0,427.88904
429.0,699.38654
676.0,513.0056
39.00000000000006,222.71744
259.0,263.4005
692.0,571.09576
425.0,370.78903
2893.0,635.92523
568.0,493.9281
248.0,422.98166
380.0,449.14734
132.0,482.75693
120.0,129.4563
193.0,1225.4115
43.0,265.94882
556.0,644.4767
3748.0,2488.948
616.0,145.44864
736.0,456.33655
673.0,555.6696
1320.0,653.63214
669.0,1706.0908
622.0,372.76157
269.0,285.9604
472.0,106.936
125.0,138.99246
92.0,509.3204
139.0,149.08594
149.0,213.89679
541.0,429.32602
188.0,438.42175
317.0,428.62408
371.0,357.32312
40.0,111.11089
723.0,692.697
560.0,529.7788
1892.9999999999995,876.5798
312.0,330.9857
32.0,236.31808
368.0,334.8163
304.0,740.6789
225.0,427.49545
380.0,570.66895
504.0,589.78485
226.0,408.82523
192.0,170.85501
276.0,438.3814
73.0,382.27667
636.0,442.2238
60.0,311.30804
127.0,461.13574
840.0,542.2747
640.0,427.055
388.0,477.7959
144.00000000000006,235.45851
268.0,326.02756
569.0,369.07315
218.0,566.03735
472.0,528.73755
100.0,76.390526
1204.0,733.18274
1179.0,579.5041
138.0,498.76236
120.0,276.3179
54.0,251.9801
260.0,427.96756
376.0,471.1951
409.0,387.43652
2072.0,1453.5726
41.0,208.44794
16.0,128.02664
16.0,349.65656
132.0,147.43463
202.0,541.3553
387.0,434.60767
214.0,413.81512
52.00000000000006,311.4432
206.0,561.8005
528.0,360.87735
236.99999999999997,501.08737
52.00000000000006,4067.6582
92.0,254.60132
908.0,512.9672
58.0,176.6199
260.0,302.84543
275.0,426.37756
342.0,225.60776
352.0,375.0746
262.0,1316.0612
412.0,396.96796
108.0,164.46915
37.99999999999994,107.89248
63.99999999999994,108.14385
201.0,532.156
812.0,510.82965
480.0,392.2503
1657.0,504.64322
160.0,543.0606
796.0,244.7976
546.0,423.91556
515.0,581.4032
383.0,504.40875
287.0,256.36935
256.0,424.8412
153.0,388.69565
1468.0,344.80692
460.0,576.85095
32.0,365.2415
381.0,674.83923
1952.0,702.0089
1153.0,684.0832
325.0,195.55963
1565.0,517.33966
1253.0,1022.06085
243.99999999999997,496.38135
308.0,476.28455
134.0,408.91458
232.0,555.6729
272.0,360.49448
207.0,332.10806
128.99999999999994,489.8367
2113.9999999999995,1442.8198
5.684341886080802e-14,450.04324
346.0,534.9363
1495.0,493.38416
1003.0,292.03433
311.0,490.64914
148.0,403.69046
846.0,507.48654
356.0,478.77295
134.0,354.0012
1060.0,371.29623
835.0,280.758
646.0,241.00667
612.0,583.7397
302.0,259.60022
204.0,242.51337
212.0,114.22933
520.0,322.60034
292.0,443.0268
95.0,123.736046
111.0,474.2686
199.0,248.9306
484.0,422.66653
300.0,505.94086
89.0,449.27164
236.0,312.3348
81.0,2359.5024
412.0,256.70813
158.0,184.07724
364.0,224.16006
192.0,636.87006
175.0,283.9001
263.0,576.1383
476.0,544.7647
441.0,570.3874
100.0,261.4377
480.0,216.31726
376.0,438.81052
489.0,198.08173
111.0,251.37491
428.0,562.86597
1236.0,537.7825
42.0,223.85754
1.0,154.98093
82.0,508.73346
243.0,597.57117
400.0,495.62476
115.99999999999994,966.52277
8.0,666.7553
1180.0,562.0739
324.0,365.53397
1014.0,1018.1911
999.0,364.6905
277.0,484.0584
398.0,565.2485
748.0,396.89655
227.0,202.59518
48.0,178.54208
23.0,1238.6936
76.99999999999994,385.68594
286.0,575.97455
269.0,547.45013
139.0,597.78955
59.0,161.22131
128.0,280.02994
405.0,528.5995
167.0,643.80975
400.0,582.48126
360.0,114.33782
295.0,654.93787
200.0,532.9509
336.0,553.8027
632.0,435.8492
564.0,265.99588
98.0,130.98578
984.0,582.4164
530.0,553.91626
66.0,166.83533
520.0,244.88753
690.0,887.17914
170.00000000000006,279.56122
490.0,216.34787
763.0,455.46777
208.0,771.4789
378.0,291.39865
32.0,117.48818
876.0,557.6576
402.0,179.31119
24.0,204.19543
304.0,222.61493
806.0,276.3337
43.0,194.10025
92.0,459.91678
309.0,476.07224
263.0,975.3464
324.0,245.15735
24.0,437.66846
495.0,562.33606
987.0,416.44562
636.0,527.2564
29.0,113.02004
37.99999999999994,398.7523
7.0,327.79797
1073.0,642.22284
747.0,550.9692
336.0,516.58527
980.0,647.21155
451.0,242.16644
68.0,271.59647
460.0,683.60803
560.0,523.5264
1368.0,772.28955
141.99999999999994,145.22635
120.0,566.1702
1266.0,614.47003
3341.9999999999995,2022.3486
870.0,512.28937
348.0,463.82257
141.99999999999994,205.94235
236.0,243.37932
1380.0,1464.1396
115.0,337.12833
418.0,596.9567
804.0,521.2259
540.0,512.24536
672.0,478.02652
344.0,1701.6946
867.0,428.62534
816.0,536.972
84.0,512.0008
401.0,1184.836
178.0,648.87195
308.0,384.98767
1138.0,1586.1387
246.0,463.54544
661.0,507.40842
1020.0,586.22327
63.99999999999994,240.76712
176.0,660.4753
299.0,498.40408
257.0,406.46988
738.0,357.06702
229.0,628.206
704.0,602.4025
460.0,509.5599
208.0,524.0147
222.0,167.59497
187.0,542.31616
669.0,221.20193
716.0,594.73145
88.0,349.8979
2117.0,478.2197
432.0,346.92056
232.0,388.39078
100.0,627.4551
158.0,223.0119
382.0,466.75998
1009.0,466.06885
180.0,488.13605
422.0,635.71246
564.0,159.72864
1562.0,648.6707
79.0,269.8899
1374.0,354.27975
700.0,436.52417
73.0,466.29822
9.0,397.7878
881.0,543.755
88.0,209.85211
224.0,322.39957
104.00000000000006,359.99695
903.0,392.6572
165.0,315.70053
241.0,267.54062
629.0,588.9656
214.0,446.2595
9.0,328.3829
524.0,574.98737
1688.0,1596.8477
980.0,1348.0255
437.0,411.43106
72.0,540.9508
668.0,400.07474
765.0,474.5365
416.0,755.36835
364.0,361.43045
355.0,256.51578
620.0,435.15125
63.99999999999994,133.00665
999.0,360.82367
522.0,448.69675
187.0,300.39877
305.0,502.12732
888.0,511.75043
231.0,149.39047
762.0,563.49756
8.0,105.07482
214.0,214.21417
575.0,452.93036
490.0,399.13614
180.0,176.29611
49.0,300.7905
656.0,453.8729
740.0,503.81683
900.0,551.8233
152.0,420.38153
1324.0,430.42752
726.0,133.82709
200.0,296.3383
220.0,324.55664
98.0,279.0297
5.684341886080802e-14,344.24783
908.0,385.64963
160.0,167.13846
436.0,522.6723
1568.0,413.79034
1892.0,640.37366
193.0,516.01794
543.0,577.5761
381.0,301.26144
282.0,162.19919
276.0,511.38818
751.0,466.41803
332.0,611.3369
670.0,1326.1533
1834.0,3350.2698
