True,Predicted
154.99999999999994,1678.7882
486.0,436.7509
87.0,255.5039
52.00000000000006,459.63647
1312.0,395.81174
201.0,349.77255
371.0,591.09247
272.0,631.63794
1115.0,809.47516
792.0,505.0148
70.0,165.8313
524.0,339.6232
207.0,580.3192
972.0,512.09863
195.0,433.46118
54.0,340.51294
1064.0,720.4508
14.0,370.784
227.0,146.59622
346.0,712.41504
497.0,339.721
1025.0,455.58026
772.0,642.4473
883.0,528.18256
1561.0,848.81616
92.0,542.21893
504.0,393.12894
30.0,236.73235
63.99999999999994,112.72283
1236.0,377.04437
407.0,353.197
164.0,178.65994
492.0,200.07092
540.0,1035.3741
16.0,548.24286
1016.0,1565.5117
172.0,929.0727
740.0,663.6664
46.0,122.16543
427.0,467.85675
268.0,342.67728
152.0,360.38348
247.0,716.1224
346.0,400.00882
685.0,1715.7623
4728.0,344.0338
420.0,575.25714
584.0,601.9639
52.00000000000006,353.8144
36.0,409.3309
514.0,489.0231
24.0,285.5836
26.000000000000057,407.93048
132.0,520.0467
508.0,509.21613
65.00000000000006,482.17538
1652.0,808.41693
296.0,414.2331
137.0,509.16373
310.0,354.3711
11.999999999999943,330.0516
92.0,250.42714
416.0,333.0795
235.0,444.7678
1473.0,438.86255
276.0,830.186
15.0,397.63867
96.0,1111.0524
791.0,451.8762
807.0,603.6315
934.0,736.60846
243.0,183.754
57.0,332.66504
111.0,335.00128
562.0,917.8516
965.0,452.5108
489.0,353.07108
113.0,210.62125
407.0,441.6446
1950.0,1338.5298
489.0,348.31204
1242.0,538.70013
18.0,222.51633
63.99999999999994,304.55453
254.0,611.7746
709.0,569.4813
436.0,462.32703
344.0,166.71179
141.99999999999994,149.1164
95.0,392.85007
931.0,575.28265
540.0,478.742
727.0,433.96222
101.0,652.1981
81.0,-93.97764
352.0,635.8554
383.0,565.29535
88.0,179.72043
80.0,181.71817
32.0,164.34982
204.0,313.57715
37.99999999999994,154.97021
121.0,309.07544
28.0,232.81235
1287.0,427.0782
536.0,550.70166
232.0,188.65683
115.99999999999994,811.5761
484.0,601.72864
380.0,520.00024
151.0,572.8401
1.0,116.03872
1531.0,721.5368
5.684341886080802e-14,354.34348
104.00000000000006,280.78607
303.0,334.98224
401.0,715.4153
35.0,135.11838
50.99999999999994,393.87054
186.0,415.15698
632.0,478.94992
562.0,404.2472
72.0,218.55405
641.0,522.94635
141.99999999999994,907.6906
404.0,474.67334
363.0,671.9438
264.0,335.59787
20.0,187.54755
183.0,142.85605
14.0,345.05392
1288.0,1048.5111
280.0,458.61835
482.0,489.05893
3968.0,1759.8676
487.0,433.66107
144.00000000000006,248.05402
37.0,300.2048
1417.0,1399.3251
28.0,272.43698
96.0,344.64774
14.0,657.7466
658.0,631.4991
4236.0,1438.0002
762.0,555.52045
280.0,528.0382
52.00000000000006,291.20822
88.0,203.17908
512.0,443.42126
191.0,414.90573
16.0,369.25015
56.0,371.81824
167.0,376.9367
217.0,383.7989
120.0,160.1235
322.0,474.5967
504.0,416.33072
681.0,475.94012
323.0,481.53815
24.0,183.47726
217.0,565.8107
52.00000000000006,454.2509
89.0,123.199974
432.0,546.59326
1066.0,1021.4654
180.0,264.46783
1019.0,868.40106
400.0,309.22134
252.0,368.19263
436.0,432.76385
629.0,665.99023
114.0,547.55853
819.0,304.63257
159.0,538.70013
388.0,318.1442
147.0,479.86942
919.0,839.2826
243.99999999999997,334.86758
236.99999999999997,345.0116
851.0,510.07782
125.0,214.284
455.0,460.01495
388.0,487.35837
402.0,183.47726
452.0,1141.8086
67.0,434.80774
184.0,361.896
175.0,482.17538
377.0,499.19345
76.99999999999994,120.22622
46.0,150.86475
944.0,650.3873
1559.0,290.88852
2168.0,168.28333
44.0,195.74829
1694.0,457.01492
1032.0,748.7058
420.0,406.65225
547.0,344.8202
516.0,648.29816
137.0,625.6212
664.0,375.88663
56.0,326.0484
395.0,589.4939
204.0,211.10281
113.0,683.83044
576.0,545.3212
780.0,505.41614
41.0,217.85794
530.0,618.6419
282.0,279.39215
208.0,586.662
332.0,476.17422
546.0,1043.9274
44.0,165.04504
208.0,478.07822
218.0,378.98453
128.0,350.38544
1231.0,224.33322
297.0,311.78558
384.0,644.7308
233.0,162.89432
464.0,467.45242
706.0,612.28674
236.0,341.62686
143.00000000000006,343.25162
63.99999999999994,419.70026
184.0,377.66785
135.0,1308.266
252.0,437.71936
186.0,401.162
536.0,539.55145
1155.0,609.5309
315.0,527.4561
407.0,523.63965
128.0,436.054
1196.0,503.3454
328.0,432.3026
50.99999999999994,413.60196
3872.0,1284.241
256.0,538.2689
420.0,136.3064
172.0,202.56702
92.0,714.513
348.0,232.14297
778.0,375.627
4704.0,126.8287
198.0,339.23416
325.0,606.4533
195.0,376.55093
755.0,290.6671
177.0,593.68
212.0,214.94461
328.0,305.90433
976.0,690.5277
1254.0,596.1091
146.0,551.5324
324.0,512.9126
661.0,600.33276
60.0,142.5781
457.0,307.77737
209.0,266.58847
5.684341886080802e-14,333.68146
1320.0,503.05673
128.0,198.9614
380.0,446.9858
200.0,462.43945
915.0,487.01712
28.0,611.42664
290.0,451.7524
174.0,368.93027
504.0,312.7572
1359.0,486.8273
932.0,708.95233
370.0,326.0969
94.0,318.91797
335.0,533.8323
1096.0,676.5649
68.0,440.0145
234.0,373.61136
619.0,569.7239
96.0,387.64853
111.0,170.12244
832.0,715.0547
2876.0,1152.4077
577.0,577.3892
1158.0,576.308
240.0,567.0483
40.0,279.63776
112.0,124.24151
1916.0,764.49146
56.0,757.20624
282.0,508.40347
136.0,302.4822
188.0,385.72308
700.0,825.30176
283.0,576.3965
32.0,642.1344
106.0,116.60107
60.0,444.71143
40.0,209.19495
167.99999999999994,435.39136
128.0,298.7043
681.0,617.0283
236.99999999999997,623.42645
676.0,408.60468
148.0,669.92346
412.0,487.4731
416.0,487.18454
72.0,542.1238
456.0,695.17944
965.0,218.52414
494.0,451.8762
844.0,639.6246
36.0,332.7624
336.0,426.54306
1892.0,993.4229
426.0,1298.89
83.0,112.44915
423.0,573.07745
977.0,421.6531
1905.9999999999995,937.3901
286.0,380.97195
1423.0,463.57556
94.0,377.6969
3886.0,567.5022
11.999999999999943,545.56085
241.0,349.08798
1111.0,520.82074
424.0,663.0747
680.0,546.029
828.0,527.4561
184.0,189.13815
232.0,585.95605
312.0,454.83752
959.0,333.2707
196.0,452.37463
87.0,226.27512
428.0,446.345
216.0,539.76416
60.0,233.43655
220.0,478.5289
170.00000000000006,728.62976
564.0,516.4915
2073.0,2110.3054
41.0,464.8141
333.0,419.76797
175.0,287.33566
312.0,375.6113
1320.0,498.88858
260.0,155.79803
255.0,194.71811
264.0,526.75214
568.0,422.48975
335.0,456.3044
368.0,420.09238
128.0,429.00568
480.0,437.1866
262.0,283.46875
532.0,561.83325
263.0,658.34406
380.0,388.22192
44.0,307.05103
272.0,263.00635
547.0,376.59827
1432.0,931.54736
115.99999999999994,232.13971
1272.0,498.79083
70.0,531.52277
368.0,407.58566
176.0,373.65704
1682.0,763.14636
228.0,1636.6436
141.0,1121.4269
86.0,150.80011
598.0,309.98572
715.0,438.8714
128.0,252.29987
786.0,580.1058
364.0,527.4561
1042.0,719.34985
276.0,632.6281
11.999999999999943,190.20044
590.0,430.75824
252.0,740.41534
350.0,201.37567
167.99999999999994,196.33527
42.0,381.86285
188.0,529.5574
223.0,357.3099
785.0,2077.3123
71.0,612.4987
70.0,396.99228
1064.0,766.7256
184.0,753.06616
36.0,749.4461
1365.0,425.20718
379.0,445.27115
279.0,329.42072
156.00000000000006,173.2211
18.0,481.68896
688.0,502.2059
896.0,734.951
549.0,939.3735
964.0,253.06917
355.0,223.33237
506.0,250.85895
314.0,538.88226
427.0,580.1391
189.0,360.11142
435.0,442.3374
298.0,205.4477
1507.0,422.92606
54.0,160.29706
312.0,520.6781
89.99999999999994,136.1116
208.0,351.81122
396.0,196.38412
336.0,341.51895
259.0,800.1265
33.0,320.8087
336.0,298.23407
1018.0,562.5106
1233.0,808.08044
548.0,521.87933
340.0,457.72324
134.0,545.9043
243.0,202.59811
306.0,484.0919
387.0,375.6648
106.0,211.70197
29.0,173.81946
1746.0,505.8141
412.0,318.84836
167.99999999999994,267.49835
434.0,340.3427
47.0,133.35965
768.0,682.5825
199.0,531.4052
1335.0,390.0972
669.0,330.49515
406.0,552.9509
588.0,530.362
170.00000000000006,368.77426
696.0,390.80344
63.99999999999994,505.30728
400.0,317.88092
618.0,720.45636
348.0,1188.5734
40.0,121.19915
343.0,614.1647
280.0,524.4444
232.0,228.20172
1018.0,407.0483
44.0,155.79803
352.0,236.93558
664.0,414.18317
800.0,435.8697
955.0,2110.3054
68.0,119.50698
35.0,659.42834
484.0,396.43304
222.0,469.9642
99.0,437.86755
60.0,422.17807
198.0,329.8029
40.0,106.59554
340.0,420.68933
629.0,527.4561
88.0,386.5967
63.99999999999994,307.84442
913.0,398.05713
1285.0,977.2807
1504.0,528.4698
37.99999999999994,365.7686
217.0,516.26276
561.0,551.8964
583.0,491.1127
218.0,316.38477
135.0,321.62268
2784.0,519.7072
695.0,1766.9979
460.0,482.52057
384.0,194.89163
580.0,602.46716
96.0,195.77313
321.0,336.13873
564.0,812.6256
472.0,491.09393
387.0,587.73236
505.0,474.44223
192.0,520.7163
1080.0,1453.8549
36.0,529.92474
287.0,93.48263
5127.0,1675.7361
101.0,345.69235
1288.0,510.66824
200.0,248.04855
298.0,502.1655
512.0,654.017
1388.0,805.8496
108.0,616.65607
514.0,767.55536
176.0,614.40326
420.0,521.9901
594.0,519.4338
460.0,523.2855
74.0,202.64099
341.0,446.79422
140.0,231.55026
112.0,122.72381
665.0,527.4561
427.0,522.23706
1204.0,470.83673
447.0,260.14224
610.0,826.36505
580.0,656.31006
201.0,174.74808
681.0,1298.8564
1008.0,493.14145
267.0,417.42468
1172.0,679.8257
984.0,436.23584
50.99999999999994,203.96649
228.0,459.23178
60.0,442.38327
98.0,273.92102
392.0,444.89307
259.0,770.61554
485.0,496.4121
472.0,582.45013
552.0,507.3546
48.0,739.626
150.0,334.41006
376.0,284.27014
68.0,252.30353
556.0,519.46606
1508.0,546.18945
134.0,500.37772
372.0,475.75574
211.0,385.22437
285.0,176.99765
364.0,567.0483
748.0,435.20343
417.0,364.1412
50.99999999999994,123.14205
60.0,602.6937
37.0,220.47562
276.0,504.72076
2668.0,1708.8019
804.0,456.2772
546.0,440.6525
287.0,217.84714
1964.0,870.177
400.0,220.86172
223.0,514.6894
9.0,175.6901
256.0,427.38187
94.0,614.1647
855.0,40.466488
128.0,137.5206
109.0,686.1007
71.0,398.1794
61.0,136.01083
379.0,872.9564
215.0,171.68658
102.0,541.24994
1463.0,1457.0582
225.0,73.75454
527.0,693.74304
16.0,76.47442
343.0,322.31512
578.0,476.56808
1586.0,663.7999
29.0,192.04999
334.0,422.83145
1475.0,580.5715
545.0,402.174
176.0,465.22076
208.0,384.128
48.0,522.061
62.0,204.92621
329.0,455.11093
701.0,489.68048
40.0,139.30136
476.0,369.0158
1214.0,784.64935
624.0,404.4147
170.00000000000006,156.79764
11.999999999999943,323.88953
167.99999999999994,189.70764
232.0,171.39102
288.0,338.68893
67.0,492.425
359.0,486.48456
5.684341886080802e-14,715.0375
245.0,420.3078
180.0,579.31757
826.0,382.10687
301.0,740.9266
115.0,279.6853
124.0,150.54288
384.0,547.9157
414.0,701.069
102.99999999999994,471.02237
204.0,525.4955
148.0,373.39618
651.0,916.2652
441.0,308.30432
208.0,539.75397
235.0,320.41986
820.0,533.4741
1832.0,1035.1072
3755.0,682.1279
283.0,337.85388
734.0,539.8611
110.0,340.89398
172.0,500.46048
276.0,491.42337
661.0,200.66824
189.0,233.71371
579.0,409.40482
297.0,235.88223
280.0,672.7201
178.0,505.86142
1184.0,468.00818
22.0,414.37146
373.0,556.3038
380.0,301.0988
592.0,523.77435
3237.0,2480.5984
226.0,367.47498
348.0,422.28336
241.0,277.1265
968.0,615.24066
99.0,514.53394
61.0,120.22488
14.0,337.73447
15.0,312.54218
758.0,321.35052
287.0,392.18088
154.0,263.8135
45.0,315.82892
352.0,489.05118
156.00000000000006,302.49283
227.0,359.47815
2681.0,640.6986
240.0,657.7499
93.0,415.05542
496.0,335.69287
430.0,304.54257
11.999999999999943,315.84674
964.0,418.13394
740.0,416.78537
58.0,456.505
288.0,404.22787
128.0,258.4096
54.0,114.32592
2141.0,1438.0002
118.0,174.1225
572.0,540.1272
167.99999999999994,428.44058
428.0,323.30228
57.0,187.54755
160.0,448.90027
401.0,684.5242
588.0,481.2201
1016.0,407.82883
343.0,475.09113
88.0,359.85776
174.0,523.8618
75.0,760.8316
60.0,123.50414
607.0,431.0529
1048.0,657.0589
211.0,237.46733
1244.0,574.1243
556.0,414.282
1581.0,388.62213
418.0,447.9684
131.00000000000006,447.9684
824.0,501.79895
2172.0,470.05826
3235.0,1287.9723
696.0,444.67844
249.99999999999997,631.95685
797.0,634.13184
1228.0,191.4148
330.0,407.4107
735.0,413.76743
488.0,423.22577
503.0,476.10965
342.0,483.75577
517.0,468.3277
5.684341886080802e-14,143.9773
528.0,436.2558
41.0,207.02316
366.0,256.80072
472.0,242.66148
63.99999999999994,166.04108
1114.0,524.3082
5.684341886080802e-14,263.8329
29.0,114.34057
15.0,149.90637
212.0,560.11536
866.0,436.31693
392.0,335.37744
3064.0000000000005,462.69894
167.99999999999994,339.40262
427.0,452.10297
730.0,322.1632
951.0,850.38696
520.0,515.9029
696.0,390.0972
380.0,301.89026
188.0,485.99265
216.0,559.3694
16.0,514.6978
836.0,505.95102
17.0,303.86578
83.0,102.12792
111.0,146.11295
148.0,236.0443
2700.0,550.06537
285.0,568.7696
76.0,493.8588
8.0,262.4378
371.0,322.0137
100.0,104.046684
540.0,583.4415
904.0,467.5939
11.999999999999943,347.12463
684.0,321.30624
337.0,541.1501
88.0,184.91132
377.0,287.1265
225.0,152.29236
154.99999999999994,433.9444
33.0,313.28073
158.0,501.61926
138.0,248.3371
144.00000000000006,131.61841
67.0,248.41394
224.0,475.07358
482.0,480.5122
165.0,414.282
790.0,711.2487
86.0,1043.7396
196.0,691.79626
590.0,545.5477
110.0,307.44357
68.0,273.92102
131.00000000000006,416.40704
40.0,141.44638
87.0,208.76208
1047.0,488.45972
246.0,485.64743
276.0,256.40845
432.0,510.31763
5.684341886080802e-14,591.54065
344.0,610.67194
50.0,109.28481
899.0,527.5592
544.0,543.7724
100.0,145.78558
1280.0,884.9554
232.0,579.5835
37.99999999999994,190.70605
1544.0,552.0066
197.0,474.97238
1334.0,252.26062
284.0,707.6772
252.0,430.80914
71.0,318.72757
509.0,300.06833
6392.0,1567.4519
978.0,507.6408
684.0,460.75406
37.0,257.6717
531.0,520.8219
485.0,406.13013
196.0,505.79565
553.0,519.8779
109.0,333.61108
230.0,164.64868
776.0,456.3044
94.0,273.6935
76.99999999999994,530.362
44.0,157.17905
500.0,543.4018
342.0,450.1867
5.684341886080802e-14,169.44455
89.0,123.69497
156.00000000000006,217.99628
562.0,566.51355
487.0,484.7769
171.0,176.789
27.0,123.72335
300.0,376.78235
408.0,301.0619
271.0,380.68192
1696.0,467.26874
88.0,108.8724
26.000000000000057,22.643122
251.00000000000003,563.44116
212.0,124.8648
513.0,282.45395
255.0,146.88596
474.0,424.64813
223.0,381.41064
225.0,177.15302
109.0,117.80816
144.00000000000006,399.16858
212.0,213.55978
121.0,227.79489
56.0,444.80212
440.0,535.4544
588.0,470.8486
96.0,436.81418
275.0,404.2472
132.0,450.89633
180.0,580.73047
1391.0,511.7685
375.0,450.1867
1512.0,544.10425
113.0,363.92966
368.0,508.20554
68.0,352.0226
280.0,253.59512
312.0,663.0747
232.0,317.17358
147.0,467.1251
252.0,533.9388
411.0,392.94693
390.0,649.6735
1407.0,805.57526
193.0,196.6066
1225.0,382.89194
215.0,371.88876
251.00000000000003,538.8944
141.99999999999994,160.95901
1136.0,1126.4888
32.0,393.4429
50.99999999999994,209.94879
20.0,112.10815
195.0,1264.044
470.0,486.1096
388.0,139.35092
83.0,206.83289
408.0,815.0336
62.0,402.5837
525.0,301.33197
248.0,673.3627
108.0,715.4153
651.0,699.52924
144.00000000000006,581.4885
932.0,714.0653
222.0,286.89154
790.0,650.90497
5.684341886080802e-14,235.19421
147.0,259.8457
80.0,953.1705
308.0,421.44577
205.0,315.30963
207.0,648.11664
1023.0,435.54108
317.0,353.61777
135.0,529.0397
56.0,307.18777
76.0,813.42523
473.0,345.5948
783.0,469.21207
84.0,437.56918
212.0,421.6531
279.0,155.94159
145.0,450.77966
497.0,589.36694
364.0,404.27423
238.00000000000003,235.86758
109.0,351.542
889.0,510.0249
813.0,507.68613
357.0,1319.8477
724.0,488.33862
968.0,530.32294
1672.0,1327.1283
1832.0,1835.4308
268.0,574.3604
384.0,977.47955
276.0,447.87607
255.0,408.8703
351.0,171.21027
277.0,517.502
987.0,559.29987
190.0,404.2472
1600.0,1725.106
240.0,252.57405
270.0,475.47043
430.0,624.69934
32.0,371.34415
760.0,629.8292
234.0,385.75775
1571.0,245.2288
194.0,218.83853
295.0,673.62384
377.0,314.97986
109.0,524.1623
368.0,564.044
59.0,556.1064
508.0,437.00943
514.0,353.74274
332.0,544.5362
45.0,130.60715
484.0,158.23157
792.0,465.31424
145.0,211.18906
880.0,459.7505
50.99999999999994,280.4301
139.0,207.1257
156.00000000000006,341.5559
111.0,256.04712
33.0,168.17462
653.0,278.51923
247.0,253.66989
174.0,315.02365
343.0,526.38086
636.0,448.4749
834.0,481.56686
115.99999999999994,284.33298
170.00000000000006,348.31204
760.0,536.22736
149.0,151.14655
114.0,554.0509
140.0,441.82977
751.0,297.017
1130.0,424.64813
793.0,234.21252
614.0,208.20062
1085.0,479.44363
104.00000000000006,261.67252
837.0,316.45505
286.0,182.33203
68.0,325.94846
775.0,464.10266
499.0,304.63257
900.0,523.93146
801.0,319.68945
140.0,209.03922
887.0,543.8715
8.0,124.01751
381.0,501.92874
348.0,267.96338
410.0,350.30228
167.99999999999994,419.48206
340.0,627.31604
275.0,482.31366
668.0,173.11313
260.0,345.14984
293.0,538.4461
283.0,277.83594
336.0,460.65707
308.0,441.4809
136.0,176.22852
162.0,1060.6567
317.0,304.63257
428.0,517.563
1684.0,524.6031
552.0,757.9503
28.0,190.9114
265.0,527.4561
207.0,419.97028
605.0,487.10614
249.0,1930.5259
1036.0,513.0671
108.0,177.40353
29.0,216.86505
272.0,376.76517
764.0,475.74768
79.0,412.9962
211.0,455.65765
280.0,509.13953
1188.0,424.5675
224.0,511.45166
108.0,527.4561
140.0,606.9827
52.00000000000006,464.77948
44.0,246.98936
708.0,446.26642
386.0,280.44946
1496.0,311.96487
512.0,499.40906
131.00000000000006,157.63
45.0,296.19846
205.0,617.9136
305.0,398.4832
14.0,141.611
564.0,533.655
305.0,527.4561
700.0,503.5358
68.0,177.43808
243.99999999999997,338.15048
248.0,209.36304
832.0,812.5278
1132.0,527.4561
152.0,572.91925
305.0,585.5817
30.0,224.82996
363.0,470.21628
76.0,120.17159
19.0,321.04538
72.0,580.9001
49.0,513.0187
108.0,344.8202
189.0,465.31857
28.0,445.16315
408.0,500.46048
416.0,374.56348
641.0,256.99783
1013.0,228.35352
160.0,211.41187
1480.0,863.0079
80.0,287.81818
825.0,456.1278
269.0,404.12598
80.0,354.22208
983.0,459.23093
769.0,293.16772
448.0,577.33093
3.0,401.62692
1708.0,1092.2614
255.0,344.39932
13.000000000000057,724.6637
550.0,270.57712
328.0,4586.714
109.0,150.7587
920.0,388.12115
322.0,573.6243
372.0,537.5718
350.0,338.46237
107.0,389.6893
1450.0,427.66174
472.0,644.55145
203.0,309.63266
376.0,366.64056
3860.0,545.16125
39.00000000000006,109.62994
756.0,800.36774
336.0,391.28534
289.0,930.0665
500.0,181.83878
345.0,308.41583
96.0,546.13586
993.0,520.00024
24.0,370.85052
301.0,344.18512
5.684341886080802e-14,280.30518
375.0,325.69165
341.0,381.51593
732.0,539.7955
95.0,1607.8887
430.0,430.17264
812.0,526.2322
100.0,107.66915
273.0,604.7623
405.0,250.34155
517.0,779.49365
356.0,320.8282
1058.0,288.00156
1704.0,593.42096
248.0,670.96014
1169.0,227.43518
170.00000000000006,121.37679
132.0,204.9367
132.0,259.3697
128.0,220.47562
52.00000000000006,199.17548
696.0,1381.977
351.0,406.61932
304.0,527.408
398.0,382.28592
324.0,359.3807
102.0,175.6901
400.0,1015.4339
1366.0,855.28033
393.0,210.07901
716.0,504.6082
799.0,758.9939
599.0,451.8762
72.0,387.57968
304.0,809.47516
1054.0,703.8512
385.0,437.44553
1144.0,543.3263
1640.0,1113.3965
349.0,499.11002
143.00000000000006,2488.8433
565.0,543.8715
464.0,424.266
571.0,947.6208
62.0,93.011406
432.0,456.42053
111.0,160.89398
500.0,430.0211
102.0,337.1244
3725.0,542.9669
1153.0,961.3889
748.0,526.23804
408.0,272.03784
718.0,494.99792
188.0,479.10422
264.0,441.19708
32.0,245.25182
76.0,282.3359
132.0,307.3292
206.0,686.6171
315.0,428.63052
18.0,132.72852
269.0,424.38144
392.0,626.45715
238.00000000000003,513.1901
297.0,352.73053
484.0,469.6765
501.0,527.4561
196.0,681.3315
515.0,187.14432
292.0,387.44806
96.0,794.7334
215.0,359.86652
264.0,349.86746
251.00000000000003,475.6446
184.0,536.00415
320.0,1130.5748
80.0,133.89032
1066.0,521.60474
128.99999999999994,403.80957
573.0,156.82571
346.0,213.10583
48.0,537.023
124.0,397.2405
472.0,492.50717
16.0,167.43155
370.0,487.18454
128.0,174.67484
140.0,473.5615
76.0,520.504
1543.0,809.10565
214.0,612.28674
263.0,663.66974
469.0,322.89124
100.0,371.0298
582.0,520.8219
3237.0,528.96185
8.0,344.12863
367.0,418.13718
1552.0,511.88507
203.0,489.85526
492.0,372.74924
672.0,252.68106
327.0,586.42096
632.0,784.5352
1038.0,813.42267
710.0,294.54425
269.0,492.45993
196.0,513.90985
211.0,354.2873
147.0,422.66254
197.0,361.38367
132.0,163.8263
340.0,562.02155
68.0,276.4785
546.0,730.78156
4158.0,612.4987
928.0,402.4294
133.0,553.2647
410.0,526.2108
223.0,299.6209
400.0,900.07874
920.0,428.38196
2712.0,489.02148
231.0,358.74768
212.0,436.48615
280.0,368.1952
300.0,438.02344
434.0,327.52768
31.0,344.12863
509.0,446.75308
493.0,610.1642
100.0,327.34006
1519.0,382.86273
243.99999999999997,451.56754
680.0,657.7466
1645.0,203.56992
347.0,483.6283
44.0,345.79453
556.0,461.1115
240.0,1015.092
29.0,265.74515
300.0,201.84256
390.0,477.6534
162.0,237.89146
3.0,266.4301
20.0,335.41806
463.0,539.8611
52.00000000000006,102.71218
752.0,459.97156
386.0,508.07623
236.0,377.7271
37.99999999999994,161.55057
28.0,411.64893
663.0,527.4561
512.0,295.26727
3623.0,2924.9885
212.0,336.70834
296.0,642.4535
245.0,436.42773
372.0,444.57382
88.0,258.81525
1295.0,466.1781
490.0,499.6179
563.0,645.7937
881.0,1407.7985
56.0,214.87659
268.0,506.71982
282.0,396.20636
231.0,567.439
1284.0,1536.4062
705.0,461.37592
140.0,458.12976
243.99999999999997,618.32245
196.0,260.15536
18.0,127.862144
63.0,240.18863
449.0,533.37787
29.0,267.44733
61.0,384.16168
264.0,220.20758
73.0,232.81235
87.0,316.23633
2020.0,362.22025
297.0,552.1824
146.0,787.52594
160.0,725.57477
348.0,383.78952
105.0,470.94202
231.0,415.1643
143.00000000000006,618.8982
31.0,120.55224
484.0,582.57477
